,Age,Division,email,employeed_id,id,main_country,name,phone number,seniority,surname
0,46,Marketing,daisy.price@happycompany.com,1544,144,uk,Daisy,+011-87-156-160,5,Price
0,31,Engineering,mohammad.warner@happycompany.com,1545,145,uk,Mohammad,+011-78-904-636,8,Warner
0,50,Engineering,benjamin.duval@happycompany.com,1546,146,fr,Benjamin,+011-62-121-547,10,Duval
0,26,Other,martina.pagano@happycompany.com,1547,147,it,Martina,+011-15-033-383,4,Pagano
0,39,Engineering,alessia.distefano@happycompany.com,1548,148,it,Alessia,+011-93-584-307,5,Di Stefano
0,55,Consulting,hannah.bond@happycompany.com,1549,149,uk,Hannah,+011-41-660-432,1,Bond
0,36,Engineering,hyacinthe.takacs@happycompany.com,1550,150,gr,Hyacinthe,+011-51-541-418,4,Takács
0,42,Sales,emanuele.conti@happycompany.com,1551,151,it,Emanuele,+011-35-185-391,8,Conti
0,26,Marketing,nicholas.farkas@happycompany.com,1552,152,gr,Nicholas ,+011-48-670-485,2,Farkas
0,52,Engineering,mara.delgado@happycompany.com,1553,153,es,Mara,+011-65-950-872,4, Delgado
0,42,Sales,leah.hanson@happycompany.com,1554,154,uk,Leah,+011-04-193-037,4,Hanson
0,40,Marketing,ainara.soto@happycompany.com,1555,155,es,Ainara,+011-30-714-641,3, Soto
0,36,Engineering,ava.chauveau@happycompany.com,1556,156,fr,Ava,+011-81-887-521,3,Chauveau
0,55,Marketing,daniele.testa@happycompany.com,1557,157,it,Daniele,+011-42-488-973,3,Testa
0,35,Sales,eva.vicente@happycompany.com,1558,158,es,Eva,+011-39-936-037,8, Vicente
0,36,Engineering,caitlin.finch@happycompany.com,1559,159,uk,Caitlin,+011-72-147-657,9,Finch
0,29,Other,helena.caballero@happycompany.com,1560,160,es,Helena,+011-88-863-136,10, Caballero
0,40,Other,romy.andrieu@happycompany.com,1561,161,fr,Romy,+011-96-575-080,4,Andrieu
0,38,Sales,roman.howe@happycompany.com,1562,162,uk,Roman,+011-03-847-449,9,Howe
0,52,Engineering,rose.sheppard@happycompany.com,1563,163,uk,Rose,+011-27-887-400,6,Sheppard
0,29,Sales,liam.noble@happycompany.com,1564,164,uk,Liam,+011-94-402-195,5,Noble
0,47,Engineering,zephyr.nagy@happycompany.com,1565,165,gr,Zephyr,+011-63-181-395,4,Nagy
0,52,Consulting,petronelle.kiss@happycompany.com,1566,166,gr,Petronelle,+011-68-016-748,1,Kiss
0,51,Engineering,aritz.herrero@happycompany.com,1567,167,es,Aritz,+011-94-083-163,2, Herrero
0,42,Sales,daria.balogh@happycompany.com,1568,168,gr,Daria,+011-28-324-006,5,Balogh
0,46,Sales,muhammad.owen@happycompany.com,1569,169,uk,Muhammad,+011-13-855-845,2,Owen
0,51,Marketing,phedora.szabo@happycompany.com,1570,170,gr,Phedora,+011-39-712-753,8,Szabó
0,49,Consulting,aimar.pardo@happycompany.com,1571,171,es,Aimar,+011-81-133-341,9, Pardo
0,50,Engineering,ulysse.chauveau@happycompany.com,1572,172,fr,Ulysse,+011-21-388-094,6,Chauveau
0,27,Marketing,mattia.costa@happycompany.com,1573,173,it,Mattia,+011-31-152-234,7,Costa
0,42,Consulting,celena.simon@happycompany.com,1574,174,gr,Celena,+011-09-641-443,7,Simon
0,35,Consulting,andrea.silvestri@happycompany.com,1575,175,it,Andrea,+011-88-842-922,4,Silvestri
0,46,Sales,chloe.woodland@happycompany.com,1576,176,fr,Chloe,+011-76-828-983,3,Woodland
0,36,Executive,hadrien.andre@happycompany.com,1577,177,fr,Hadrien,+011-85-317-819,1,Andre
0,41,Sales,electa.balogh@happycompany.com,1578,178,gr,Electa,+011-50-474-282,2,Balogh
0,31,Engineering,naël.thedoor@happycompany.com,1579,179,fr,Naël,+011-83-974-285,1,The door
0,29,Engineering,francesca.amato@happycompany.com,1580,180,it,Francesca,+011-33-825-406,4,Amato
0,29,Engineering,abbie.potts@happycompany.com,1581,181,uk,Abbie,+011-22-014-369,4,Potts
0,34,Engineering,hali.toth@happycompany.com,1582,182,gr,Hali,+011-30-366-313,2,Tóth
0,50,Engineering,manuel.monti@happycompany.com,1583,183,it,Manuel,+011-58-542-545,10,Monti
0,32,Consulting,gabin.coulon@happycompany.com,1584,184,fr,Gabin,+011-90-541-169,4,Coulon
0,39,Consulting,cloe.suarez@happycompany.com,1585,185,es,Cloe,+011-54-213-674,8, Suarez
0,50,Executive,chiara.santoro@happycompany.com,1586,186,it,Chiara,+011-14-986-210,2,Santoro
0,36,Engineering,filomena.olah@happycompany.com,1587,187,gr,Filomena,+011-99-421-255,2,Oláh
0,26,Marketing,aaron.brennan@happycompany.com,1588,188,uk,Aaron,+011-81-954-775,9,Brennan
0,31,Sales,lily.hawkins@happycompany.com,1589,189,uk,Lily,+011-59-229-393,9,Hawkins
0,29,Consulting,megan.ford@happycompany.com,1590,190,uk,Megan,+011-70-813-440,3,Ford
0,37,Consulting,paul.porter@happycompany.com,1591,191,fr,Paul,+011-73-323-490,1,Porter
0,53,Sales,stefano.esposito@happycompany.com,1592,192,it,Stefano,+011-72-598-174,8,Esposito
0,38,Consulting,mason.graham@happycompany.com,1593,193,uk,Mason,+011-28-652-736,8,Graham
0,40,Sales,diane.raymond@happycompany.com,1594,194,fr,Diane,+011-30-831-031,2,Raymond
0,55,Engineering,paige.austin@happycompany.com,1595,195,uk,Paige,+011-30-393-337,3,Austin
0,34,Sales,xantho.toth@happycompany.com,1596,196,gr,Xantho,+011-00-320-739,5,Tóth
0,41,Engineering,maryam.simonnet@happycompany.com,1597,197,fr,Maryam,+011-41-509-327,3,Simonnet
0,31,Sales,pol.gomez@happycompany.com,1598,198,es,Pol,+011-06-087-646,7, Gomez
0,26,Marketing,amira.caballero@happycompany.com,1599,199,es,Amira,+011-88-799-600,10, Caballero
0,36,Sales,clara.ortiz@happycompany.com,1600,200,es,Clara,+011-49-294-625,1, Ortiz
0,37,Consulting,helena.ortiz@happycompany.com,1601,201,es,Helena,+011-54-880-739,7, Ortiz
0,43,Engineering,gabrielle.vigneron@happycompany.com,1602,202,fr,Gabrielle,+011-64-524-418,2,Vigneron
0,48,Other,adam.sanchez@happycompany.com,1603,203,es,Adam,+011-62-019-610,10, Sanchez
0,28,Sales,serena.mancini@happycompany.com,1604,204,it,Serena,+011-27-814-591,7,Mancini
0,48,Other,isaura.kiss@happycompany.com,1605,205,gr,Isaura,+011-86-364-458,7,Kiss
0,40,Sales,basile.granger@happycompany.com,1606,206,fr,Basile,+011-83-132-387,5,Granger
0,31,Marketing,jose.fernandez@happycompany.com,1607,207,es,Jose,+011-12-920-908,9, Fernandez
0,43,Executive,hero.kovacs@happycompany.com,1608,208,gr,Hero,+011-65-215-183,2,Kovács
0,47,Marketing,freya.finch@happycompany.com,1609,209,uk,Freya,+011-48-543-236,7,Finch
0,35,Consulting,adam.ortiz@happycompany.com,1610,210,es,Adam,+011-60-551-024,6, Ortiz
0,37,Engineering,margaux.didier@happycompany.com,1611,211,fr,Margaux,+011-93-601-571,9,Didier
0,44,Other,noam.galland@happycompany.com,1612,212,fr,Noam,+011-42-380-587,10,Galland
0,34,Engineering,blanca.ferrer@happycompany.com,1613,213,es,Blanca,+011-70-604-223,4, Ferrer
0,44,Marketing,melissa.caruso@happycompany.com,1614,214,it,Melissa,+011-71-136-138,9,Caruso
0,41,Consulting,phoebe.balogh@happycompany.com,1615,215,gr,Phoebe,+011-78-068-210,7,Balogh
0,45,Engineering,nicos.simon@happycompany.com,1616,216,gr,Nicos,+011-56-607-547,3,Simon
0,37,Sales,francesco.palmieri@happycompany.com,1617,217,it,Francesco,+011-33-757-193,10,Palmieri
0,47,Sales,claudia.blanco@happycompany.com,1618,218,es,Claudia,+011-96-345-358,4, Blanco
0,54,Marketing,louie.chamberlain@happycompany.com,1619,219,uk,Louie,+011-43-420-482,10,Chamberlain
0,47,Marketing,diego.pellegrino@happycompany.com,1620,220,it,Diego,+011-87-784-717,10,Pellegrino
0,51,Engineering,emily.sala@happycompany.com,1621,221,it,Emily,+011-15-169-502,7,Sala
0,54,Consulting,damen.balogh@happycompany.com,1622,222,gr,Damen ,+011-42-773-523,2,Balogh
0,52,Consulting,maria.hunt@happycompany.com,1623,223,uk,Maria,+011-18-842-353,5,Hunt
0,29,Sales,eduardo.lozano@happycompany.com,1624,224,es,Eduardo,+011-71-358-225,9, Lozano
0,50,Sales,jon.ibanez@happycompany.com,1625,225,es,Jon,+011-80-073-675,10, Ibanez
0,44,Engineering,oliver.hope@happycompany.com,1626,226,uk,Oliver,+011-84-946-436,6,Hope
0,41,Consulting,cinda.balogh@happycompany.com,1627,227,gr,Cinda,+011-50-285-230,5,Balogh
0,49,Sales,karissa.nemeth@happycompany.com,1628,228,gr,Karissa,+011-53-900-571,10,Németh
0,48,Sales,david.hobbs@happycompany.com,1629,229,uk,David,+011-53-563-891,6,Hobbs
0,46,Sales,greta.lombardo@happycompany.com,1630,230,it,Greta,+011-33-702-728,8,Lombardo
0,43,Consulting,peta.farkas@happycompany.com,1631,231,gr,Peta,+011-32-886-569,10,Farkas
0,32,Consulting,kosmos.meszaros@happycompany.com,1632,232,gr,Kosmos,+011-35-425-001,6,Mészáros
0,55,Consulting,fatoumata.berthier@happycompany.com,1633,233,fr,Fatoumata,+011-98-390-236,8,Berthier
0,29,Sales,robyn.pearce@happycompany.com,1634,234,uk,Robyn,+011-56-508-658,10,Pearce
0,54,Sales,abel.tissier@happycompany.com,1635,235,fr,Abel,+011-44-555-522,3,Tissier
0,46,Sales,mason.dodd@happycompany.com,1636,236,uk,Mason,+011-43-873-112,4,Dodd
0,45,Marketing,harry.hancock@happycompany.com,1637,237,uk,Harry,+011-19-221-135,6,Hancock
0,27,Other,giada.barbieri@happycompany.com,1638,238,it,Giada,+011-60-185-515,6,Barbieri
0,52,Sales,alexandria.nagy@happycompany.com,1639,239,gr,Alexandria,+011-49-763-433,3,Nagy
0,45,Marketing,mathis.potter@happycompany.com,1640,240,fr,Mathis,+011-96-812-633,1,Potter
0,37,Executive,lily.trader@happycompany.com,1641,241,fr,Lily,+011-14-761-404,6,Trader
0,31,Sales,joan.perez@happycompany.com,1642,242,es,Joan,+011-98-594-796,6, Perez
0,50,Marketing,isaac.moss@happycompany.com,1643,243,uk,Isaac,+011-67-217-071,6,Moss
0,28,Sales,cassiopeia.juhasz@happycompany.com,1644,244,gr,Cassiopeia,+011-41-590-018,4,Juhász
0,30,Engineering,rocio.vega@happycompany.com,1645,245,es,Rocio,+011-29-692-530,1, Vega
0,55,Executive,gala.hernandez@happycompany.com,1646,246,es,Gala,+011-82-044-655,5, Hernandez
0,27,Marketing,asia.santoro@happycompany.com,1647,247,it,Asia,+011-57-063-675,2,Santoro
0,52,Sales,layla.swift@happycompany.com,1648,248,uk,Layla,+011-93-096-295,8,Swift
0,31,Marketing,martina.silvestri@happycompany.com,1649,249,it,Martina,+011-96-075-549,10,Silvestri
0,29,Engineering,michele.lombardo@happycompany.com,1650,250,it,Michele,+011-77-305-361,1,Lombardo
0,40,Engineering,samuel.coppola@happycompany.com,1651,251,it,Samuel,+011-23-314-254,9,Coppola
0,40,Engineering,amelie.boyle@happycompany.com,1652,252,uk,Amelie,+011-98-684-900,5,Boyle
0,49,Engineering,gaia.pellegrino@happycompany.com,1653,253,it,Gaia,+011-61-545-833,7,Pellegrino
0,50,Marketing,alma.mendez@happycompany.com,1654,254,es,Alma,+011-62-107-669,4, Mendez
0,53,Consulting,ginevra.amato@happycompany.com,1655,255,it,Ginevra,+011-62-871-463,1,Amato
0,27,Engineering,aniceta.kiss@happycompany.com,1656,256,gr,Aniceta,+011-12-509-248,6,Kiss
0,46,Engineering,jade.pierron@happycompany.com,1657,257,fr,Jade,+011-32-660-419,10,Pierron
0,47,Executive,josemanuel.guerrero@happycompany.com,1658,258,es,Jose Manuel,+011-37-889-502,4, Guerrero
0,42,Engineering,maria.pons@happycompany.com,1659,259,fr,Maria,+011-52-851-725,10,Pons
0,37,Marketing,hadrien.chauvinist@happycompany.com,1660,260,fr,Hadrien,+011-50-673-259,6,Chauvinist
0,49,Consulting,luis.montero@happycompany.com,1661,261,es,Luis,+011-32-896-914,10, Montero
0,51,Consulting,hollie.parker@happycompany.com,1662,262,uk,Hollie,+011-20-425-424,2,Parker
0,49,Engineering,albie.waters@happycompany.com,1663,263,uk,Albie,+011-21-275-639,7,Waters
0,31,Marketing,nicolina.takacs@happycompany.com,1664,264,gr,Nicolina,+011-86-158-234,1,Takács
0,54,Consulting,lola.perry@happycompany.com,1665,265,uk,Lola,+011-64-141-616,5,Perry
0,46,Marketing,amy.daniels@happycompany.com,1666,266,uk,Amy,+011-65-105-210,10,Daniels
0,44,Marketing,thiago.andres@happycompany.com,1667,267,es,Thiago,+011-21-052-882,1, Andres
0,35,Consulting,gabriela.perez@happycompany.com,1668,268,es,Gabriela,+011-75-888-870,10, Perez
0,46,Engineering,alexia.iglesias@happycompany.com,1669,269,es,Alexia,+011-11-493-235,3, Iglesias
0,41,Marketing,sophie.meszaros@happycompany.com,1670,270,gr,Sophie,+011-02-709-086,5,Mészáros
0,30,Sales,benjamin.buckley@happycompany.com,1671,271,uk,Benjamin,+011-92-328-720,10,Buckley
0,53,Engineering,eduardo.lozano@happycompany.com,1672,272,es,Eduardo,+011-71-155-052,9, Lozano
0,48,Sales,magus.juhasz@happycompany.com,1673,273,gr,Magus,+011-87-803-385,8,Juhász
0,45,Marketing,caleb.morrison@happycompany.com,1674,274,uk,Caleb,+011-50-206-037,10,Morrison
0,44,Sales,ilaria.martini@happycompany.com,1675,275,it,Ilaria,+011-14-324-457,4,Martini
0,29,Sales,arnau.duran@happycompany.com,1676,276,es,Arnau,+011-33-073-695,9, Duran
0,41,Engineering,marc.diaz@happycompany.com,1677,277,es,Marc,+011-24-472-720,3, Diaz
0,38,Marketing,alexis.lacombe@happycompany.com,1678,278,fr,Alexis,+011-15-183-250,5,Lacombe
0,35,Executive,adele.peltier@happycompany.com,1679,279,fr,Adele,+011-76-805-997,1,Peltier
0,32,Sales,achilles.szabo@happycompany.com,1680,280,gr,Achilles ,+011-13-597-376,2,Szabó
0,48,Sales,victor.thearcher@happycompany.com,1681,281,fr,Victor,+011-05-356-655,2,The Archer
0,33,Sales,nathan.theguard@happycompany.com,1682,282,fr,Nathan,+011-26-338-821,9,The guard
0,55,Sales,vincenzo.deangelis@happycompany.com,1683,283,it,Vincenzo,+011-69-117-309,7,De Angelis
0,26,Sales,benjamin.ingram@happycompany.com,1684,284,uk,Benjamin,+011-49-533-516,6,Ingram
0,36,Executive,benjamin.patterson@happycompany.com,1685,285,uk,Benjamin,+011-25-534-029,10,Patterson
0,34,Engineering,elisa.merino@happycompany.com,1686,286,es,Elisa,+011-09-406-692,4, Merino
0,41,Marketing,cybele.takacs@happycompany.com,1687,287,gr,Cybele,+011-08-829-340,8,Takács
0,36,Consulting,ilaria.deluca@happycompany.com,1688,288,it,Ilaria,+011-33-512-952,5,De Luca
0,36,Consulting,angeliki.balogh@happycompany.com,1689,289,gr,Angeliki,+011-58-208-706,4,Balogh
0,26,Consulting,matthew.donnelly@happycompany.com,1690,290,uk,Matthew,+011-32-151-592,2,Donnelly
0,26,Engineering,emma.arias@happycompany.com,1691,291,es,Emma,+011-95-381-596,7, Arias
0,42,Engineering,phyllis.horvath@happycompany.com,1692,292,gr,Phyllis,+011-30-813-186,1,Horváth
0,39,Other,emily.anderson@happycompany.com,1693,293,uk,Emily,+011-19-068-339,4,Anderson
0,45,Consulting,elidi.meszaros@happycompany.com,1694,294,gr,Elidi,+011-50-698-561,10,Mészáros
0,38,Marketing,gioia.bellini@happycompany.com,1695,295,it,Gioia,+011-77-041-320,5,Bellini
0,40,Engineering,brooke.norris@happycompany.com,1696,296,uk,Brooke,+011-55-340-574,1,Norris
0,39,Sales,arnau.iglesias@happycompany.com,1697,297,es,Arnau,+011-44-712-576,7, Iglesias
0,53,Engineering,caleb.french@happycompany.com,1698,298,uk,Caleb,+011-20-308-878,1,French
0,37,Sales,erik.hidalgo@happycompany.com,1699,299,es,Erik,+011-81-328-149,8, Hidalgo
0,39,Engineering,laura.battaglia@happycompany.com,1700,300,it,Laura,+011-98-974-548,8,Battaglia
0,55,Engineering,ivan.crespo@happycompany.com,1701,301,es,Ivan,+011-83-049-159,8, Crespo
0,50,Sales,elena.bruno@happycompany.com,1702,302,it,Elena,+011-38-394-391,6,Bruno
0,43,Marketing,elia.moreno@happycompany.com,1703,303,es,Elia,+011-23-704-380,3, Moreno
0,52,Marketing,irene.diaz@happycompany.com,1704,304,es,Irene,+011-47-478-171,6, Diaz
0,36,Engineering,serena.barbieri@happycompany.com,1705,305,it,Serena,+011-61-138-517,3,Barbieri
0,54,Engineering,oliver.fitzgerald@happycompany.com,1706,306,uk,Oliver,+011-82-296-344,4,Fitzgerald
0,29,Other,asia.damico@happycompany.com,1707,307,it,Asia,+011-38-976-509,10,D'Amico
0,31,Sales,ignacio.dominguez@happycompany.com,1708,308,es,Ignacio,+011-15-964-801,1, Dominguez
0,54,Engineering,daniele.esposito@happycompany.com,1709,309,it,Daniele,+011-47-443-690,5,Esposito
0,38,Consulting,triana.diez@happycompany.com,1710,310,es,Triana,+011-18-834-488,7, Diez
0,32,Sales,michael.giles@happycompany.com,1711,311,uk,Michael,+011-84-503-960,4,Giles
0,35,Marketing,isadora.farkas@happycompany.com,1712,312,gr,Isadora,+011-75-339-891,1,Farkas
0,30,Engineering,zachary.barber@happycompany.com,1713,313,uk,Zachary,+011-36-713-999,10,Barber
0,33,Marketing,oceana.horvath@happycompany.com,1714,314,gr,Oceana,+011-49-921-730,8,Horváth
0,50,Consulting,damen.nagy@happycompany.com,1715,315,gr,Damen ,+011-22-320-693,1,Nagy
0,41,Engineering,vadim.dupond@happycompany.com,1716,316,fr,Vadim,+011-07-743-551,8,Dupond
0,31,Consulting,matilde.rizzi@happycompany.com,1717,317,it,Matilde,+011-90-471-297,2,Rizzi
0,45,Engineering,ophelia.nagy@happycompany.com,1718,318,gr,Ophelia,+011-72-367-625,3,Nagy
0,41,Executive,erik.cruz@happycompany.com,1719,319,es,Erik,+011-31-948-003,1, Cruz
0,44,Engineering,muse.varga@happycompany.com,1720,320,gr,Muse,+011-84-512-714,10,Varga
0,41,Consulting,mateo.morales@happycompany.com,1721,321,es,Mateo,+011-76-773-891,1, Morales
0,31,Engineering,elena.ruggiero@happycompany.com,1722,322,it,Elena,+011-80-830-771,4,Ruggiero
0,30,Engineering,kosma.szabo@happycompany.com,1723,323,gr,Kosma,+011-35-474-737,3,Szabó
0,28,Sales,celeste.bauer@happycompany.com,1724,324,fr,Celeste,+011-98-733-803,2,Bauer
0,40,Engineering,lia.delgado@happycompany.com,1725,325,es,Lia,+011-51-194-118,8, Delgado
0,51,Marketing,samuel.costa@happycompany.com,1726,326,it,Samuel,+011-29-017-669,9,Costa
0,28,Engineering,niamh.potter@happycompany.com,1727,327,uk,Niamh,+011-92-098-063,7,Potter
0,34,Executive,andrea.esposito@happycompany.com,1728,328,it,Andrea,+011-48-501-900,7,Esposito
0,48,Marketing,margherita.romano@happycompany.com,1729,329,it,Margherita,+011-04-240-978,2,Romano
0,46,Engineering,marius.square@happycompany.com,1730,330,fr,Marius,+011-95-411-804,1,Square
0,29,Engineering,camilla.rizzo@happycompany.com,1731,331,it,Camilla,+011-46-750-562,5,Rizzo
0,44,Sales,nicola.franco@happycompany.com,1732,332,it,Nicola,+011-04-567-334,5,Franco
0,38,Consulting,gabriele.rinaldi@happycompany.com,1733,333,it,Gabriele,+011-26-245-673,5,Rinaldi
0,53,Marketing,giulia.valente@happycompany.com,1734,334,it,Giulia,+011-30-506-475,7,Valente
0,43,Consulting,eurydice.nemeth@happycompany.com,1735,335,gr,Eurydice,+011-15-480-191,8,Németh
0,42,Engineering,alexandre.thepage@happycompany.com,1736,336,fr,Alexandre,+011-63-003-358,5,The page
0,54,Sales,viola.lombardi@happycompany.com,1737,337,it,Viola,+011-77-678-052,3,Lombardi
0,43,Engineering,sara.pasquet@happycompany.com,1738,338,fr,Sara,+011-94-823-962,2,Pasquet
0,34,Consulting,clematis.lakatos@happycompany.com,1739,339,gr,Clematis,+011-75-073-764,4,Lakatos
0,30,Engineering,calliope.meszaros@happycompany.com,1740,340,gr,Calliope,+011-47-083-914,7,Mészáros
0,30,Marketing,mila.tessier@happycompany.com,1741,341,fr,Mila,+011-87-882-685,1,Tessier
0,26,Sales,emily.neri@happycompany.com,1742,342,it,Emily,+011-59-672-217,5,Neri
0,39,Engineering,elena.marino@happycompany.com,1743,343,it,Elena,+011-48-160-440,2,Marino
0,38,Sales,maria.gentile@happycompany.com,1744,344,it,Maria,+011-91-133-163,5,Gentile
0,44,Executive,rafael.pinto@happycompany.com,1745,345,fr,Rafael,+011-06-018-576,8,Pinto
0,52,Engineering,ellis.bibi@happycompany.com,1746,346,uk,Ellis,+011-74-051-531,8,Bibi
0,43,Engineering,dru.olah@happycompany.com,1747,347,gr,Dru ,+011-51-515-587,8,Oláh
0,54,Marketing,davide.giordano@happycompany.com,1748,348,it,Davide,+011-53-960-686,10,Giordano
0,40,Marketing,adam.castro@happycompany.com,1749,349,es,Adam,+011-25-600-354,4, Castro
0,30,Executive,paula.gimenez@happycompany.com,1750,350,es,Paula,+011-14-113-347,1, Gimenez
0,33,Consulting,ariadna.gil@happycompany.com,1751,351,es,Ariadna,+011-92-458-229,8, Gil
0,26,Engineering,ines.rock@happycompany.com,1752,352,fr,Ines,+011-69-304-210,4,rock
0,50,Sales,lewis.tucker@happycompany.com,1753,353,uk,Lewis,+011-10-953-681,6,Tucker
0,52,Marketing,lewis.hussain@happycompany.com,1754,354,uk,Lewis,+011-46-870-658,2,Hussain
0,31,Marketing,enzo.navarro@happycompany.com,1755,355,es,Enzo,+011-68-027-325,8, Navarro
0,38,Sales,giada.fontana@happycompany.com,1756,356,it,Giada,+011-53-996-038,6,Fontana
0,37,Marketing,peg.kovacs@happycompany.com,1757,357,gr,Peg,+011-68-232-321,3,Kovács
0,30,Engineering,marco.galli@happycompany.com,1758,358,it,Marco,+011-10-507-097,8,Galli
0,30,Consulting,liam.anderson@happycompany.com,1759,359,uk,Liam,+011-46-681-546,6,Anderson
0,50,Executive,bruno.guerrero@happycompany.com,1760,360,es,Bruno,+011-05-603-331,3, Guerrero
0,55,Marketing,liam.cook@happycompany.com,1761,361,uk,Liam,+011-59-592-901,2,Cook
0,41,Consulting,giulio.marini@happycompany.com,1762,362,it,Giulio,+011-23-581-864,9,Marini
0,46,Sales,youssef.moya@happycompany.com,1763,363,es,Youssef,+011-78-356-244,2, Moya
0,46,Consulting,millie.kay@happycompany.com,1764,364,uk,Millie,+011-64-603-561,7,Kay
0,32,Executive,dennis.meszaros@happycompany.com,1765,365,gr,Dennis ,+011-52-014-605,7,Mészáros
0,26,Marketing,aimar.aguilar@happycompany.com,1766,366,es,Aimar,+011-21-537-766,1, Aguilar
0,36,Marketing,evie.benson@happycompany.com,1767,367,uk,Evie,+011-13-099-827,9,Benson
0,28,Executive,samuele.neri@happycompany.com,1768,368,it,Samuele,+011-97-346-315,4,Neri
0,27,Consulting,amber.holmes@happycompany.com,1769,369,uk,Amber,+011-61-995-340,6,Holmes
0,37,Engineering,luca.thornton@happycompany.com,1770,370,uk,Luca,+011-02-778-096,5,Thornton
