,Amount,City,Date,Date payment,Emploeyy_id,Role,Type,country,currency,id,name,surname
48,238.0,Leeds,2017-12-12,2017-12-17,101,Sales rep,Hotels,uk,GBP,9049,Julia, Navarro
49,121.82,Bologna,2017-10-31,2017-11-07,101,Sales rep,Restaurant,it,EUR,9050,Julia, Navarro
50,24.04,Palermo,2017-11-15,2017-11-23,101,Sales rep,Taxi,it,EUR,9051,Julia, Navarro
51,316.56,Catania,2017-11-19,2017-11-22,101,Sales rep,Hotels,it,EUR,9052,Julia, Navarro
52,343.12,Genoa,2017-11-30,2017-12-08,101,Sales rep,Hotels,it,EUR,9053,Julia, Navarro
53,338.64,Genoa,2017-12-17,2017-12-25,101,Sales rep,Hotels,it,EUR,9054,Julia, Navarro
54,163.0,Genoa,2017-07-19,2017-07-22,101,Sales rep,Restaurant,it,EUR,9055,Julia, Navarro
55,306.29,Lyon,2017-11-15,2017-11-18,101,Sales rep,Hotels,fr,EUR,9056,Julia, Navarro
56,203.21,Sheffield,2017-04-26,2017-05-01,101,Sales rep,Hotels,uk,GBP,9057,Julia, Navarro
57,28.96,Marseille,2017-12-25,2018-01-01,101,Sales rep,Taxi,fr,EUR,9058,Julia, Navarro
58,347.87,Lyon,2017-03-27,2017-04-02,101,Sales rep,Hotels,fr,EUR,9059,Julia, Navarro
59,194.9,Bari,2017-03-07,2017-03-11,101,Sales rep,Restaurant,it,EUR,9060,Julia, Navarro
60,208.39,Lyon,2017-07-16,2017-07-20,101,Sales rep,Hotels,fr,EUR,9061,Julia, Navarro
61,32.44,Catania,2017-04-16,2017-04-23,101,Sales rep,Taxi,it,EUR,9062,Julia, Navarro
62,142.97,Nantes,2017-08-05,2017-08-13,101,Sales rep,Honorarium,fr,EUR,9063,Julia, Navarro
63,21.96,Strasbourg,2017-03-11,2017-03-15,101,Sales rep,Taxi,fr,EUR,9064,Julia, Navarro
64,148.81,Milan,2017-12-12,2017-12-18,101,Sales rep,Restaurant,it,EUR,9065,Julia, Navarro
65,277.72,Genoa,2017-12-25,2018-01-02,101,Sales rep,Hotels,it,EUR,9066,Julia, Navarro
66,254.95,Milan,2017-01-17,2017-01-24,101,Sales rep,Hotels,it,EUR,9067,Julia, Navarro
67,172.97,Catania,2017-02-15,2017-02-23,101,Sales rep,Restaurant,it,EUR,9068,Julia, Navarro
68,26.46,Bordeaux,2017-10-27,2017-11-03,101,Sales rep,Taxi,fr,EUR,9069,Julia, Navarro
69,315.08,Marseille,2017-12-28,2018-01-02,101,Sales rep,Hotels,fr,EUR,9070,Julia, Navarro
70,223.45,Nantes,2017-11-04,2017-11-08,101,Sales rep,Hotels,fr,EUR,9071,Julia, Navarro
71,299.4,Catania,2017-06-26,2017-06-29,101,Sales rep,Hotels,it,EUR,9072,Julia, Navarro
72,211.22,Naples,2017-02-10,2017-02-15,101,Sales rep,Hotels,it,EUR,9073,Julia, Navarro
73,145.55,Lille,2017-07-17,2017-07-21,101,Sales rep,Restaurant,fr,EUR,9074,Julia, Navarro
74,25.56,Birmingham,2017-11-06,2017-11-10,101,Sales rep,Taxi,uk,GBP,9075,Julia, Navarro
75,39.72,Edinburgh,2017-06-15,2017-06-23,101,Sales rep,Taxi,uk,GBP,9076,Julia, Navarro
0,155.45,Leeds,2017-03-19,2017-03-24,102,Sales rep,Others,uk,GBP,9077,Asia,Palmieri
1,33.2,Milan,2017-08-14,2017-08-18,102,Sales rep,Taxi,it,EUR,9078,Asia,Palmieri
2,14.9,Florence,2017-03-28,2017-04-03,102,Sales rep,Taxi,it,EUR,9079,Asia,Palmieri
3,101.72,Catania,2017-04-14,2017-04-18,102,Sales rep,Restaurant,it,EUR,9080,Asia,Palmieri
4,18.22,Palermo,2017-10-07,2017-10-12,102,Sales rep,Taxi,it,EUR,9081,Asia,Palmieri
5,157.83,Strasbourg,2017-01-11,2017-01-18,102,Sales rep,Restaurant,fr,EUR,9082,Asia,Palmieri
6,236.55,London,2017-11-19,2017-11-23,102,Sales rep,Hotels,uk,GBP,9083,Asia,Palmieri
7,372.81,Milan,2017-04-10,2017-04-18,102,Sales rep,Hotels,it,EUR,9084,Asia,Palmieri
8,299.62,Turin,2017-08-11,2017-08-14,102,Sales rep,Hotels,it,EUR,9085,Asia,Palmieri
9,13.49,Rome,2017-04-20,2017-04-26,102,Sales rep,Taxi,it,EUR,9086,Asia,Palmieri
10,200.16,Rome,2017-02-13,2017-02-21,102,Sales rep,Honorarium,it,EUR,9087,Asia,Palmieri
11,154.89,Milan,2017-02-20,2017-02-26,102,Sales rep,Restaurant,it,EUR,9088,Asia,Palmieri
12,106.82,Naples,2017-03-01,2017-03-05,102,Sales rep,Restaurant,it,EUR,9089,Asia,Palmieri
13,130.3,Florence,2017-05-23,2017-05-26,102,Sales rep,Restaurant,it,EUR,9090,Asia,Palmieri
14,36.6,Genoa,2017-06-24,2017-06-30,102,Sales rep,Taxi,it,EUR,9091,Asia,Palmieri
15,385.46,Nice,2017-05-06,2017-05-14,102,Sales rep,Hotels,fr,EUR,9092,Asia,Palmieri
16,166.68,Lyon,2017-11-27,2017-12-03,102,Sales rep,Others,fr,EUR,9093,Asia,Palmieri
17,121.2,Naples,2017-02-20,2017-02-23,102,Sales rep,Restaurant,it,EUR,9094,Asia,Palmieri
18,342.32,Florence,2017-08-24,2017-08-27,102,Sales rep,Hotels,it,EUR,9095,Asia,Palmieri
19,30.23,Leeds,2017-02-17,2017-02-23,102,Sales rep,Taxi,uk,GBP,9096,Asia,Palmieri
20,116.8,Marseille,2017-05-19,2017-05-27,102,Sales rep,Restaurant,fr,EUR,9097,Asia,Palmieri
21,28.92,Lyon,2017-07-09,2017-07-17,102,Sales rep,Taxi,fr,EUR,9098,Asia,Palmieri
22,347.97,Toulouse,2017-09-18,2017-09-21,102,Sales rep,Hotels,fr,EUR,9099,Asia,Palmieri
23,222.18,Naples,2017-04-20,2017-04-25,102,Sales rep,Hotels,it,EUR,9100,Asia,Palmieri
24,380.48,Nantes,2017-04-09,2017-04-13,102,Sales rep,Hotels,fr,EUR,9101,Asia,Palmieri
25,119.29,Bordeaux,2017-07-04,2017-07-11,102,Sales rep,Honorarium,fr,EUR,9102,Asia,Palmieri
26,28.03,Leeds,2017-10-24,2017-10-31,102,Sales rep,Taxi,uk,GBP,9103,Asia,Palmieri
27,196.22,Bristol,2017-11-17,2017-11-21,102,Sales rep,Restaurant,uk,GBP,9104,Asia,Palmieri
28,290.74,Manchester,2017-08-24,2017-08-30,102,Sales rep,Honorarium,uk,GBP,9105,Asia,Palmieri
29,244.02,Bordeaux,2017-09-25,2017-09-29,102,Sales rep,Hotels,fr,EUR,9106,Asia,Palmieri
30,147.0,Paris,2017-02-10,2017-02-13,102,Sales rep,Restaurant,fr,EUR,9107,Asia,Palmieri
31,129.02,Turin,2017-07-17,2017-07-20,102,Sales rep,Restaurant,it,EUR,9108,Asia,Palmieri
32,230.38,Manchester,2017-12-04,2017-12-07,102,Sales rep,Hotels,uk,GBP,9109,Asia,Palmieri
33,17.02,Florence,2017-07-27,2017-08-04,102,Sales rep,Others,it,EUR,9110,Asia,Palmieri
34,25.26,Strasbourg,2017-07-26,2017-07-31,102,Sales rep,Taxi,fr,EUR,9111,Asia,Palmieri
35,189.11,Bari,2017-11-13,2017-11-18,102,Sales rep,Restaurant,it,EUR,9112,Asia,Palmieri
36,236.19,Turin,2017-07-25,2017-07-28,102,Sales rep,Others,it,EUR,9113,Asia,Palmieri
37,344.07,Bologna,2017-12-20,2017-12-27,102,Sales rep,Hotels,it,EUR,9114,Asia,Palmieri
38,28.53,Bordeaux,2017-04-13,2017-04-16,102,Sales rep,Taxi,fr,EUR,9115,Asia,Palmieri
39,137.93,Rome,2017-09-08,2017-09-12,102,Sales rep,Restaurant,it,EUR,9116,Asia,Palmieri
40,32.88,Montpellier,2017-06-03,2017-06-08,102,Sales rep,Taxi,fr,EUR,9117,Asia,Palmieri
41,26.8,Montpellier,2017-11-24,2017-12-01,102,Sales rep,Taxi,fr,EUR,9118,Asia,Palmieri
42,34.79,Bordeaux,2017-03-19,2017-03-22,102,Sales rep,Taxi,fr,EUR,9119,Asia,Palmieri
43,150.82,Paris,2017-11-24,2017-12-01,102,Sales rep,Others,fr,EUR,9120,Asia,Palmieri
44,157.74,Florence,2017-04-25,2017-05-02,102,Sales rep,Restaurant,it,EUR,9121,Asia,Palmieri
45,341.35,Rome,2017-09-15,2017-09-21,102,Sales rep,Hotels,it,EUR,9122,Asia,Palmieri
46,184.65,Catania,2017-12-28,2018-01-02,102,Sales rep,Restaurant,it,EUR,9123,Asia,Palmieri
47,156.31,Florence,2017-06-25,2017-07-01,102,Sales rep,Restaurant,it,EUR,9124,Asia,Palmieri
48,185.79,Bordeaux,2017-09-01,2017-09-06,102,Sales rep,Others,fr,EUR,9125,Asia,Palmieri
49,101.07,Glasgow,2017-05-29,2017-06-05,102,Sales rep,Others,uk,GBP,9126,Asia,Palmieri
0,164.7,Paris,2017-07-08,2017-07-16,103,Sales rep,Restaurant,fr,EUR,9127,Emma, Nunez
1,19.63,Lyon,2017-08-09,2017-08-15,103,Sales rep,Taxi,fr,EUR,9128,Emma, Nunez
2,140.16,Florence,2017-06-29,2017-07-04,103,Sales rep,Restaurant,it,EUR,9129,Emma, Nunez
3,24.53,Nice,2017-03-29,2017-04-02,103,Sales rep,Taxi,fr,EUR,9130,Emma, Nunez
4,323.9,Marseille,2017-03-03,2017-03-07,103,Sales rep,Hotels,fr,EUR,9131,Emma, Nunez
5,20.86,Nantes,2017-05-26,2017-05-31,103,Sales rep,Taxi,fr,EUR,9132,Emma, Nunez
6,185.84,Marseille,2017-10-14,2017-10-22,103,Sales rep,Restaurant,fr,EUR,9133,Emma, Nunez
7,379.82,Lille,2017-02-07,2017-02-12,103,Sales rep,Hotels,fr,EUR,9134,Emma, Nunez
8,157.01,Florence,2017-07-15,2017-07-22,103,Sales rep,Restaurant,it,EUR,9135,Emma, Nunez
9,207.67,Turin,2017-11-19,2017-11-23,103,Sales rep,Hotels,it,EUR,9136,Emma, Nunez
10,187.06,Nantes,2017-05-18,2017-05-22,103,Sales rep,Restaurant,fr,EUR,9137,Emma, Nunez
11,305.86,Rome,2017-03-22,2017-03-28,103,Sales rep,Hotels,it,EUR,9138,Emma, Nunez
12,20.81,Birmingham,2017-05-13,2017-05-19,103,Sales rep,Taxi,uk,GBP,9139,Emma, Nunez
13,133.15,Strasbourg,2017-09-10,2017-09-18,103,Sales rep,Restaurant,fr,EUR,9140,Emma, Nunez
14,355.47,Lille,2017-06-19,2017-06-26,103,Sales rep,Hotels,fr,EUR,9141,Emma, Nunez
15,258.39,Nantes,2017-12-05,2017-12-12,103,Sales rep,Hotels,fr,EUR,9142,Emma, Nunez
16,28.43,Bari,2017-01-04,2017-01-11,103,Sales rep,Taxi,it,EUR,9143,Emma, Nunez
17,145.87,Bordeaux,2017-05-09,2017-05-17,103,Sales rep,Restaurant,fr,EUR,9144,Emma, Nunez
18,171.02,Marseille,2017-09-01,2017-09-07,103,Sales rep,Restaurant,fr,EUR,9145,Emma, Nunez
19,329.02,Toulouse,2017-01-14,2017-01-20,103,Sales rep,Hotels,fr,EUR,9146,Emma, Nunez
20,191.01,Palermo,2017-07-28,2017-07-31,103,Sales rep,Restaurant,it,EUR,9147,Emma, Nunez
21,196.92,Palermo,2017-09-04,2017-09-08,103,Sales rep,Restaurant,it,EUR,9148,Emma, Nunez
22,17.16,Bristol,2017-04-19,2017-04-26,103,Sales rep,Others,uk,GBP,9149,Emma, Nunez
23,13.1,Toulouse,2017-12-07,2017-12-14,103,Sales rep,Taxi,fr,EUR,9150,Emma, Nunez
24,21.16,Nantes,2017-08-07,2017-08-11,103,Sales rep,Taxi,fr,EUR,9151,Emma, Nunez
25,166.81,Naples,2017-10-24,2017-10-30,103,Sales rep,Restaurant,it,EUR,9152,Emma, Nunez
26,80.62,Catania,2017-07-30,2017-08-02,103,Sales rep,Others,it,EUR,9153,Emma, Nunez
27,110.85,Edinburgh,2017-09-30,2017-10-03,103,Sales rep,Restaurant,uk,GBP,9154,Emma, Nunez
28,114.73,Paris,2017-09-01,2017-09-05,103,Sales rep,Restaurant,fr,EUR,9155,Emma, Nunez
29,148.95,Catania,2017-05-23,2017-05-26,103,Sales rep,Honorarium,it,EUR,9156,Emma, Nunez
30,302.01,Palermo,2017-06-13,2017-06-18,103,Sales rep,Hotels,it,EUR,9157,Emma, Nunez
31,224.38,Rome,2017-08-11,2017-08-15,103,Sales rep,Hotels,it,EUR,9158,Emma, Nunez
32,141.18,Rome,2017-04-24,2017-04-28,103,Sales rep,Restaurant,it,EUR,9159,Emma, Nunez
33,148.99,Turin,2017-07-22,2017-07-25,103,Sales rep,Restaurant,it,EUR,9160,Emma, Nunez
34,220.74,Catania,2017-05-12,2017-05-18,103,Sales rep,Hotels,it,EUR,9161,Emma, Nunez
35,121.97,Toulouse,2017-02-25,2017-03-05,103,Sales rep,Restaurant,fr,EUR,9162,Emma, Nunez
36,358.5,Manchester,2017-03-20,2017-03-25,103,Sales rep,Hotels,uk,GBP,9163,Emma, Nunez
37,256.22,Bordeaux,2017-06-06,2017-06-14,103,Sales rep,Hotels,fr,EUR,9164,Emma, Nunez
38,108.3,Nice,2017-12-16,2017-12-24,103,Sales rep,Restaurant,fr,EUR,9165,Emma, Nunez
39,314.39,Glasgow,2017-12-18,2017-12-25,103,Sales rep,Hotels,uk,GBP,9166,Emma, Nunez
40,159.86,Genoa,2017-07-20,2017-07-25,103,Sales rep,Restaurant,it,EUR,9167,Emma, Nunez
41,164.17,Nice,2017-03-06,2017-03-11,103,Sales rep,Restaurant,fr,EUR,9168,Emma, Nunez
42,188.33,Marseille,2017-04-19,2017-04-24,103,Sales rep,Restaurant,fr,EUR,9169,Emma, Nunez
43,382.45,Lyon,2017-02-20,2017-02-24,103,Sales rep,Hotels,fr,EUR,9170,Emma, Nunez
44,38.55,Palermo,2017-06-02,2017-06-05,103,Sales rep,Taxi,it,EUR,9171,Emma, Nunez
45,340.84,Milan,2017-01-31,2017-02-06,103,Sales rep,Hotels,it,EUR,9172,Emma, Nunez
46,201.9,Rome,2017-07-30,2017-08-06,103,Sales rep,Others,it,EUR,9173,Emma, Nunez
47,31.68,Edinburgh,2017-12-13,2017-12-18,103,Sales rep,Taxi,uk,GBP,9174,Emma, Nunez
48,37.84,Montpellier,2017-10-18,2017-10-21,103,Sales rep,Taxi,fr,EUR,9175,Emma, Nunez
49,136.37,Sheffield,2017-08-24,2017-08-30,103,Sales rep,Restaurant,uk,GBP,9176,Emma, Nunez
50,301.99,Marseille,2017-07-16,2017-07-19,103,Sales rep,Hotels,fr,EUR,9177,Emma, Nunez
51,321.1,Edinburgh,2017-06-17,2017-06-23,103,Sales rep,Hotels,uk,GBP,9178,Emma, Nunez
52,225.91,Florence,2017-05-05,2017-05-13,103,Sales rep,Hotels,it,EUR,9179,Emma, Nunez
53,377.24,Paris,2017-09-12,2017-09-18,103,Sales rep,Hotels,fr,EUR,9180,Emma, Nunez
54,33.65,Glasgow,2017-09-26,2017-09-30,103,Sales rep,Taxi,uk,GBP,9181,Emma, Nunez
55,126.37,Sheffield,2017-11-24,2017-11-28,103,Sales rep,Honorarium,uk,GBP,9182,Emma, Nunez
56,100.37,Bradford,2017-06-06,2017-06-09,103,Sales rep,Restaurant,uk,GBP,9183,Emma, Nunez
57,293.39,Bordeaux,2017-06-20,2017-06-27,103,Sales rep,Hotels,fr,EUR,9184,Emma, Nunez
58,217.97,Nice,2017-06-23,2017-06-27,103,Sales rep,Hotels,fr,EUR,9185,Emma, Nunez
59,32.21,Bordeaux,2017-07-28,2017-07-31,103,Sales rep,Taxi,fr,EUR,9186,Emma, Nunez
60,11.31,Genoa,2017-12-23,2017-12-28,103,Sales rep,Taxi,it,EUR,9187,Emma, Nunez
61,107.24,Sheffield,2017-04-15,2017-04-18,103,Sales rep,Restaurant,uk,GBP,9188,Emma, Nunez
62,25.88,Palermo,2017-12-06,2017-12-10,103,Sales rep,Taxi,it,EUR,9189,Emma, Nunez
63,15.58,Turin,2017-02-24,2017-03-02,103,Sales rep,Taxi,it,EUR,9190,Emma, Nunez
64,153.35,Nantes,2017-11-08,2017-11-15,103,Sales rep,Others,fr,EUR,9191,Emma, Nunez
65,217.24,Sheffield,2017-08-26,2017-08-29,103,Sales rep,Hotels,uk,GBP,9192,Emma, Nunez
66,12.58,Bari,2017-01-13,2017-01-19,103,Sales rep,Taxi,it,EUR,9193,Emma, Nunez
67,392.81,Lyon,2017-06-13,2017-06-16,103,Sales rep,Hotels,fr,EUR,9194,Emma, Nunez
68,160.68,Bordeaux,2017-04-18,2017-04-24,103,Sales rep,Restaurant,fr,EUR,9195,Emma, Nunez
69,161.93,Turin,2017-10-24,2017-10-31,103,Sales rep,Restaurant,it,EUR,9196,Emma, Nunez
70,377.15,Paris,2017-04-25,2017-05-02,103,Sales rep,Hotels,fr,EUR,9197,Emma, Nunez
71,27.46,Lille,2017-09-05,2017-09-08,103,Sales rep,Taxi,fr,EUR,9198,Emma, Nunez
72,23.68,Toulouse,2017-02-16,2017-02-23,103,Sales rep,Taxi,fr,EUR,9199,Emma, Nunez
73,200.11,Florence,2017-05-04,2017-05-07,103,Sales rep,Others,it,EUR,9200,Emma, Nunez
74,174.29,Montpellier,2017-08-08,2017-08-11,103,Sales rep,Restaurant,fr,EUR,9201,Emma, Nunez
75,142.76,Naples,2017-04-29,2017-05-02,103,Sales rep,Restaurant,it,EUR,9202,Emma, Nunez
0,211.92,Toulouse,2017-01-28,2017-02-02,104,Sales rep,Hotels,fr,EUR,9203,Andres, Blanco
1,26.87,Birmingham,2017-12-02,2017-12-09,104,Sales rep,Taxi,uk,GBP,9204,Andres, Blanco
2,113.01,Genoa,2017-04-26,2017-05-03,104,Sales rep,Others,it,EUR,9205,Andres, Blanco
3,131.8,Florence,2017-05-05,2017-05-12,104,Sales rep,Restaurant,it,EUR,9206,Andres, Blanco
4,36.48,Lille,2017-11-07,2017-11-15,104,Sales rep,Taxi,fr,EUR,9207,Andres, Blanco
5,11.07,Edinburgh,2017-11-13,2017-11-21,104,Sales rep,Taxi,uk,GBP,9208,Andres, Blanco
6,354.12,Lyon,2017-03-28,2017-04-01,104,Sales rep,Hotels,fr,EUR,9209,Andres, Blanco
7,184.57,Birmingham,2017-12-14,2017-12-19,104,Sales rep,Restaurant,uk,GBP,9210,Andres, Blanco
8,204.63,London,2017-02-05,2017-02-11,104,Sales rep,Hotels,uk,GBP,9211,Andres, Blanco
9,15.15,Catania,2017-08-29,2017-09-01,104,Sales rep,Taxi,it,EUR,9212,Andres, Blanco
10,14.64,Toulouse,2017-10-13,2017-10-18,104,Sales rep,Taxi,fr,EUR,9213,Andres, Blanco
11,327.69,Leeds,2017-06-29,2017-07-07,104,Sales rep,Hotels,uk,GBP,9214,Andres, Blanco
12,26.86,Nantes,2017-02-23,2017-03-02,104,Sales rep,Taxi,fr,EUR,9215,Andres, Blanco
13,206.4,Sheffield,2017-11-28,2017-12-05,104,Sales rep,Hotels,uk,GBP,9216,Andres, Blanco
14,121.61,Naples,2017-02-15,2017-02-23,104,Sales rep,Restaurant,it,EUR,9217,Andres, Blanco
15,163.01,Nice,2017-08-22,2017-08-30,104,Sales rep,Restaurant,fr,EUR,9218,Andres, Blanco
16,37.01,Catania,2017-07-10,2017-07-16,104,Sales rep,Taxi,it,EUR,9219,Andres, Blanco
17,38.47,Naples,2017-08-08,2017-08-11,104,Sales rep,Taxi,it,EUR,9220,Andres, Blanco
18,292.99,Naples,2017-02-19,2017-02-25,104,Sales rep,Honorarium,it,EUR,9221,Andres, Blanco
19,16.63,Bristol,2017-05-25,2017-05-31,104,Sales rep,Taxi,uk,GBP,9222,Andres, Blanco
20,125.59,Montpellier,2017-06-19,2017-06-27,104,Sales rep,Restaurant,fr,EUR,9223,Andres, Blanco
21,197.23,Strasbourg,2017-02-05,2017-02-09,104,Sales rep,Restaurant,fr,EUR,9224,Andres, Blanco
22,19.17,Marseille,2017-12-27,2017-12-31,104,Sales rep,Taxi,fr,EUR,9225,Andres, Blanco
23,39.3,Marseille,2017-02-26,2017-03-01,104,Sales rep,Taxi,fr,EUR,9226,Andres, Blanco
24,390.52,Liverpool,2017-01-12,2017-01-15,104,Sales rep,Hotels,uk,GBP,9227,Andres, Blanco
25,245.32,Palermo,2017-09-29,2017-10-05,104,Sales rep,Hotels,it,EUR,9228,Andres, Blanco
26,28.11,Strasbourg,2017-10-19,2017-10-25,104,Sales rep,Taxi,fr,EUR,9229,Andres, Blanco
27,146.75,Nice,2017-03-04,2017-03-12,104,Sales rep,Restaurant,fr,EUR,9230,Andres, Blanco
28,134.5,Lyon,2017-09-06,2017-09-11,104,Sales rep,Restaurant,fr,EUR,9231,Andres, Blanco
29,10.84,Rome,2017-02-09,2017-02-14,104,Sales rep,Taxi,it,EUR,9232,Andres, Blanco
30,229.14,Liverpool,2017-08-23,2017-08-31,104,Sales rep,Hotels,uk,GBP,9233,Andres, Blanco
31,11.2,Liverpool,2017-08-06,2017-08-14,104,Sales rep,Taxi,uk,GBP,9234,Andres, Blanco
32,33.16,Genoa,2017-06-20,2017-06-27,104,Sales rep,Taxi,it,EUR,9235,Andres, Blanco
33,20.16,Strasbourg,2017-08-17,2017-08-21,104,Sales rep,Taxi,fr,EUR,9236,Andres, Blanco
34,227.66,London,2017-05-03,2017-05-11,104,Sales rep,Hotels,uk,GBP,9237,Andres, Blanco
35,25.66,Leeds,2017-06-07,2017-06-10,104,Sales rep,Taxi,uk,GBP,9238,Andres, Blanco
36,201.89,Bordeaux,2017-05-10,2017-05-17,104,Sales rep,Hotels,fr,EUR,9239,Andres, Blanco
37,133.64,Bristol,2017-11-17,2017-11-21,104,Sales rep,Restaurant,uk,GBP,9240,Andres, Blanco
38,24.89,Rome,2017-12-21,2017-12-25,104,Sales rep,Taxi,it,EUR,9241,Andres, Blanco
39,286.07,London,2017-09-21,2017-09-25,104,Sales rep,Hotels,uk,GBP,9242,Andres, Blanco
40,237.98,Bari,2017-05-09,2017-05-14,104,Sales rep,Hotels,it,EUR,9243,Andres, Blanco
41,16.92,London,2017-09-11,2017-09-16,104,Sales rep,Taxi,uk,GBP,9244,Andres, Blanco
