,Age,Role,country,email,id,name,seniority,surname
0,26,Sales rep,gr,basilia.fekete@happycompany.com,1532,Basilia,2,Fekete
0,49,Sales rep,gr,zephyr.varga@happycompany.com,1533,Zephyr,4,Varga
0,31,Sales rep,gr,dione.takács@happycompany.com,1534,Dione,5,Takács
0,42,Sales rep,gr,philippa.juhász@happycompany.com,1535,Philippa,5,Juhász
0,43,Sales rep,gr,alcina.farkas@happycompany.com,1536,Alcina,3,Farkas
0,37,Sales rep,gr,orion.simon@happycompany.com,1537,Orion,2,Simon
0,31,Sales rep,gr,jace.kovács@happycompany.com,1538,Jace ,6,Kovács
0,47,Sales rep,gr,nicolina.tóth@happycompany.com,1539,Nicolina,4,Tóth
0,45,Sales rep,gr,ionia.oláh@happycompany.com,1540,Ionia,4,Oláh
0,43,Sales rep,gr,iphigenia.kiss@happycompany.com,1541,Iphigenia,1,Kiss
0,38,Sales rep,gr,iphigenia.tóth@happycompany.com,1542,Iphigenia,3,Tóth
0,51,Sales rep,gr,melora.simon@happycompany.com,1543,Melora,5,Simon
0,30,Sales rep,gr,constantine.farkas@happycompany.com,1544,Constantine ,4,Farkas
0,33,Sales rep,gr,iris.juhász@happycompany.com,1545,Iris,4,Juhász
0,41,Sales rep,gr,hermione.rácz@happycompany.com,1546,Hermione,10,Rácz
0,47,Sales rep,gr,tessa.kiss@happycompany.com,1547,Tessa,3,Kiss
0,28,Sales rep,gr,faustus.horváth@happycompany.com,1548,Faustus ,10,Horváth
0,55,Sales rep,gr,phedora.varga@happycompany.com,1549,Phedora,4,Varga
0,38,Sales rep,gr,astraea.takács@happycompany.com,1550,Astraea,9,Takács
0,40,Sales rep,gr,demetria.lakatos@happycompany.com,1551,Demetria,3,Lakatos
0,55,Sales rep,gr,kynthia.horváth@happycompany.com,1552,Kynthia,9,Horváth
0,51,Sales rep,gr,calantha.tóth@happycompany.com,1553,Calantha,2,Tóth
0,51,Sales rep,gr,athena.balogh@happycompany.com,1554,Athena,9,Balogh
0,54,Sales rep,gr,elidi.tóth@happycompany.com,1555,Elidi,5,Tóth
0,33,Sales rep,gr,nyx.simon@happycompany.com,1556,Nyx,2,Simon
0,39,Sales rep,gr,karissa.fekete@happycompany.com,1557,Karissa,7,Fekete
0,38,Sales rep,gr,clio.németh@happycompany.com,1558,Clio,10,Németh
0,29,Sales rep,gr,delta.varga@happycompany.com,1559,Delta,2,Varga
0,53,Sales rep,gr,chloris.varga@happycompany.com,1560,Chloris,10,Varga
0,39,Sales rep,gr,zoila.mészáros@happycompany.com,1561,Zoila,3,Mészáros
0,42,Sales rep,gr,melissa.simon@happycompany.com,1562,Melissa,4,Simon
0,53,Sales rep,gr,perrine.nagy@happycompany.com,1563,Perrine,9,Nagy
0,41,Sales rep,gr,nerissa.simon@happycompany.com,1564,Nerissa,6,Simon
0,27,Sales rep,gr,phoenix.szabó@happycompany.com,1565,Phoenix,9,Szabó
0,35,Sales rep,gr,xenia.juhász@happycompany.com,1566,Xenia,7,Juhász
0,54,Sales rep,gr,arkadina.tóth@happycompany.com,1567,Arkadina,1,Tóth
0,48,Sales rep,gr,proteus.simon@happycompany.com,1568,Proteus ,7,Simon
0,40,Sales rep,gr,omega.varga@happycompany.com,1569,Omega,8,Varga
0,46,Sales rep,gr,sander.balogh@happycompany.com,1570,Sander ,2,Balogh
0,43,Sales rep,gr,charis.juhász@happycompany.com,1571,Charis,9,Juhász
0,32,Sales rep,gr,tana.nagy@happycompany.com,1572,Tana,3,Nagy
0,51,Sales rep,gr,nicole.rácz@happycompany.com,1573,Nicole,9,Rácz
0,50,Sales rep,gr,theo.nagy@happycompany.com,1574,Theo ,8,Nagy
0,53,Sales rep,gr,philomela.szabó@happycompany.com,1575,Philomela,6,Szabó
0,55,Sales rep,gr,helia.papp@happycompany.com,1576,Helia,10,Papp
0,35,Sales rep,gr,agapi.németh@happycompany.com,1577,Agapi,1,Németh
0,47,Sales rep,gr,aliz.fekete@happycompany.com,1578,Aliz,2,Fekete
0,44,Sales rep,gr,praxis.rácz@happycompany.com,1579,Praxis,7,Rácz
0,35,Sales rep,gr,panthea.nagy@happycompany.com,1580,Panthea,7,Nagy
0,45,Sales rep,gr,constantine.molnár@happycompany.com,1581,Constantine ,8,Molnár
0,44,Sales rep,gr,stavra.juhász@happycompany.com,1582,Stavra,8,Juhász
0,30,Sales rep,gr,galen.tóth@happycompany.com,1583,Galen,9,Tóth
0,48,Sales rep,gr,bernice.németh@happycompany.com,1584,Bernice,3,Németh
0,32,Sales rep,gr,panthea.juhász@happycompany.com,1585,Panthea,5,Juhász
0,34,Sales rep,gr,cassandra.nagy@happycompany.com,1586,Cassandra,2,Nagy
0,49,Sales rep,gr,amarantha.lakatos@happycompany.com,1587,Amarantha,4,Lakatos
0,34,Sales rep,gr,gregory.horváth@happycompany.com,1588,Gregory ,4,Horváth
0,36,Sales rep,gr,niki.farkas@happycompany.com,1589,Niki,9,Farkas
0,44,Sales rep,gr,helen.németh@happycompany.com,1590,Helen,10,Németh
0,43,Sales rep,gr,moe.mészáros@happycompany.com,1591,Moe,3,Mészáros
0,50,Sales rep,gr,zosma.horváth@happycompany.com,1592,Zosma,8,Horváth
0,51,Sales rep,gr,sophronia.lakatos@happycompany.com,1593,Sophronia,5,Lakatos
0,41,Sales rep,gr,fantasia.nagy@happycompany.com,1594,Fantasia,2,Nagy
0,39,Sales rep,gr,jace.fekete@happycompany.com,1595,Jace ,2,Fekete
0,40,Sales rep,gr,phaedra.fekete@happycompany.com,1596,Phaedra,10,Fekete
0,53,Sales rep,gr,sapphira.nagy@happycompany.com,1597,Sapphira,2,Nagy
0,39,Sales rep,gr,eirene.papp@happycompany.com,1598,Eirene,1,Papp
0,42,Sales rep,gr,cynara.horváth@happycompany.com,1599,Cynara,1,Horváth
0,44,Sales rep,gr,effy.horváth@happycompany.com,1600,Effy,8,Horváth
0,49,Sales rep,gr,berenike.mészáros@happycompany.com,1601,Berenike,10,Mészáros
0,43,Sales rep,gr,pinelopi.balogh@happycompany.com,1602,Pinelopi,7,Balogh
0,48,Sales rep,gr,alcina.varga@happycompany.com,1603,Alcina,2,Varga
0,30,Sales rep,gr,cy.kovács@happycompany.com,1604,Cy ,7,Kovács
0,48,Sales rep,gr,evathia.varga@happycompany.com,1605,Evathia,3,Varga
0,27,Sales rep,gr,ilene.fekete@happycompany.com,1606,Ilene,1,Fekete
0,39,Sales rep,gr,sibley.papp@happycompany.com,1607,Sibley,3,Papp
0,33,Sales rep,gr,alexa.tóth@happycompany.com,1608,Alexa,6,Tóth
0,47,Sales rep,gr,narcissa.juhász@happycompany.com,1609,Narcissa,2,Juhász
0,46,Sales rep,gr,circe.horváth@happycompany.com,1610,Circe,1,Horváth
0,42,Sales rep,gr,oceana.varga@happycompany.com,1611,Oceana,5,Varga
0,38,Sales rep,gr,kyril.papp@happycompany.com,1612,Kyril,9,Papp
0,52,Sales rep,gr,theresa.tóth@happycompany.com,1613,Theresa,4,Tóth
0,45,Sales rep,gr,sophia.rácz@happycompany.com,1614,Sophia,7,Rácz
0,27,Sales rep,gr,timothea.szabó@happycompany.com,1615,Timothea,4,Szabó
0,29,Sales rep,gr,petal.kovács@happycompany.com,1616,Petal,3,Kovács
0,49,Sales rep,gr,miles.rácz@happycompany.com,1617,Miles ,5,Rácz
0,47,Sales rep,gr,persephone.horváth@happycompany.com,1618,Persephone,6,Horváth
0,27,Sales rep,gr,circe.németh@happycompany.com,1619,Circe,6,Németh
0,34,Sales rep,gr,estevan.balogh@happycompany.com,1620,Estevan ,4,Balogh
0,27,Sales rep,gr,orrin.oláh@happycompany.com,1621,Orrin ,3,Oláh
0,49,Sales rep,gr,olympia.mészáros@happycompany.com,1622,Olympia,4,Mészáros
0,35,Sales rep,gr,obelia.nagy@happycompany.com,1623,Obelia,2,Nagy
0,29,Sales rep,gr,petrini.oláh@happycompany.com,1624,Petrini,9,Oláh
0,37,Sales rep,gr,nicola.oláh@happycompany.com,1625,Nicola,8,Oláh
0,55,Sales rep,gr,irina.oláh@happycompany.com,1626,Irina,8,Oláh
0,42,Sales rep,gr,pipitsa.horváth@happycompany.com,1627,Pipitsa,8,Horváth
0,37,Sales rep,gr,parmenia.varga@happycompany.com,1628,Parmenia,5,Varga
0,31,Sales rep,gr,yolanda.farkas@happycompany.com,1629,Yolanda,1,Farkas
0,38,Sales rep,gr,cassiane.molnár@happycompany.com,1630,Cassiane,4,Molnár
0,26,Sales rep,gr,desdemona.nagy@happycompany.com,1631,Desdemona,10,Nagy
0,43,Sales rep,gr,cinda.tóth@happycompany.com,1632,Cinda,6,Tóth
0,52,Sales rep,gr,alizka.mészáros@happycompany.com,1633,Alizka,10,Mészáros
0,51,Sales rep,gr,alesandro.simon@happycompany.com,1634,Alesandro ,1,Simon
0,43,Sales rep,gr,astraea.kiss@happycompany.com,1635,Astraea,1,Kiss
0,48,Sales rep,gr,sofi.fekete@happycompany.com,1636,Sofi,8,Fekete
0,31,Sales rep,gr,yalena.kovács@happycompany.com,1637,Yalena,1,Kovács
0,45,Sales rep,gr,evanthe.farkas@happycompany.com,1638,Evanthe,5,Farkas
0,41,Sales rep,gr,theodosia.takács@happycompany.com,1639,Theodosia,5,Takács
0,36,Sales rep,gr,charmian.nagy@happycompany.com,1640,Charmian,10,Nagy
0,54,Sales rep,gr,layland.rácz@happycompany.com,1641,Layland,9,Rácz
0,32,Sales rep,gr,rena.varga@happycompany.com,1642,Rena,7,Varga
0,32,Sales rep,gr,petrina.takács@happycompany.com,1643,Petrina,1,Takács
0,49,Sales rep,gr,phoenix.farkas@happycompany.com,1644,Phoenix,1,Farkas
0,39,Sales rep,gr,daria.kovács@happycompany.com,1645,Daria,7,Kovács
0,53,Sales rep,gr,damen.farkas@happycompany.com,1646,Damen ,4,Farkas
0,48,Sales rep,gr,dione.németh@happycompany.com,1647,Dione,3,Németh
0,55,Sales rep,gr,thekla.farkas@happycompany.com,1648,Thekla,9,Farkas
0,45,Sales rep,gr,aretha.szabó@happycompany.com,1649,Aretha,5,Szabó
0,29,Sales rep,gr,theresa.papp@happycompany.com,1650,Theresa,5,Papp
0,37,Sales rep,gr,lydia.molnár@happycompany.com,1651,Lydia,10,Molnár
0,47,Sales rep,gr,persephone.kiss@happycompany.com,1652,Persephone,3,Kiss
0,34,Sales rep,gr,libra.németh@happycompany.com,1653,Libra,6,Németh
0,28,Sales rep,gr,sander.oláh@happycompany.com,1654,Sander ,3,Oláh
0,53,Sales rep,gr,cinda.horváth@happycompany.com,1655,Cinda,2,Horváth
0,44,Sales rep,gr,sofia.lakatos@happycompany.com,1656,Sofia,9,Lakatos
0,46,Sales rep,gr,zenobia.molnár@happycompany.com,1657,Zenobia,7,Molnár
0,50,Sales rep,gr,myra.nagy@happycompany.com,1658,Myra,9,Nagy
0,48,Sales rep,gr,kostantina.farkas@happycompany.com,1659,Kostantina,5,Farkas
0,43,Sales rep,gr,nerissa.varga@happycompany.com,1660,Nerissa,4,Varga
0,48,Sales rep,gr,pancras.balogh@happycompany.com,1661,Pancras,7,Balogh
0,32,Sales rep,gr,iris.oláh@happycompany.com,1662,Iris,10,Oláh
0,33,Sales rep,gr,hilary.simon@happycompany.com,1663,Hilary,8,Simon
0,44,Sales rep,gr,sofia.szabó@happycompany.com,1664,Sofia,9,Szabó
0,54,Sales rep,gr,téa.tóth@happycompany.com,1665,Téa,5,Tóth
0,37,Sales rep,gr,iolanda.farkas@happycompany.com,1666,Iolanda,4,Farkas
0,35,Sales rep,gr,acacia.tóth@happycompany.com,1667,Acacia,1,Tóth
0,29,Sales rep,gr,achilles.tóth@happycompany.com,1668,Achilles ,4,Tóth
0,54,Sales rep,gr,bernice.kiss@happycompany.com,1669,Bernice,9,Kiss
0,49,Sales rep,gr,asta.oláh@happycompany.com,1670,Asta,1,Oláh
0,36,Sales rep,gr,alexa.varga@happycompany.com,1671,Alexa,5,Varga
0,34,Sales rep,gr,apollonia.kovács@happycompany.com,1672,Apollonia,2,Kovács
0,42,Sales rep,gr,carissa.horváth@happycompany.com,1673,Carissa,6,Horváth
0,37,Sales rep,gr,cinda.tóth@happycompany.com,1674,Cinda,10,Tóth
0,35,Sales rep,gr,arcangela.fekete@happycompany.com,1675,Arcangela,1,Fekete
0,48,Sales rep,gr,ismene.varga@happycompany.com,1676,Ismene,1,Varga
0,41,Sales rep,gr,delia.oláh@happycompany.com,1677,Delia,10,Oláh
0,47,Sales rep,gr,malva.papp@happycompany.com,1678,Malva,6,Papp
0,34,Sales rep,gr,alexina.horváth@happycompany.com,1679,Alexina,7,Horváth
0,47,Sales rep,gr,aphrodite.oláh@happycompany.com,1680,Aphrodite,9,Oláh
0,52,Sales rep,gr,omega.simon@happycompany.com,1681,Omega,6,Simon
0,32,Sales rep,gr,daphne.juhász@happycompany.com,1682,Daphne,5,Juhász
0,52,Sales rep,gr,basil.tóth@happycompany.com,1683,Basil ,10,Tóth
0,49,Sales rep,gr,petal.lakatos@happycompany.com,1684,Petal,8,Lakatos
0,36,Sales rep,gr,theo.németh@happycompany.com,1685,Theo,7,Németh
0,27,Sales rep,gr,faustus.tóth@happycompany.com,1686,Faustus ,1,Tóth
0,29,Sales rep,gr,maya.horváth@happycompany.com,1687,Maya,10,Horváth
0,31,Sales rep,gr,theresa.horváth@happycompany.com,1688,Theresa,1,Horváth
0,53,Sales rep,gr,nike.németh@happycompany.com,1689,Nike,5,Németh
0,43,Sales rep,gr,anastacia.farkas@happycompany.com,1690,Anastacia,1,Farkas
0,29,Sales rep,gr,olympia.fekete@happycompany.com,1691,Olympia,4,Fekete
0,29,Sales rep,gr,melita.rácz@happycompany.com,1692,Melita,8,Rácz
0,49,Sales rep,gr,arcangela.szabó@happycompany.com,1693,Arcangela,4,Szabó
0,54,Sales rep,gr,otis.juhász@happycompany.com,1694,Otis ,5,Juhász
0,47,Sales rep,gr,ursa.farkas@happycompany.com,1695,Ursa,7,Farkas
0,47,Sales rep,gr,myra.farkas@happycompany.com,1696,Myra,6,Farkas
0,26,Sales rep,gr,karissa.horváth@happycompany.com,1697,Karissa,4,Horváth
0,30,Sales rep,gr,neo.varga@happycompany.com,1698,Neo,2,Varga
0,39,Sales rep,gr,violante.molnár@happycompany.com,1699,Violante,10,Molnár
0,41,Sales rep,gr,iola.farkas@happycompany.com,1700,Iola,4,Farkas
0,36,Sales rep,gr,arcangela.horváth@happycompany.com,1701,Arcangela,6,Horváth
0,54,Sales rep,gr,christophe.papp@happycompany.com,1702,Christophe ,9,Papp
0,43,Sales rep,gr,nickelle.lakatos@happycompany.com,1703,Nickelle,2,Lakatos
0,30,Sales rep,gr,zoey.takács@happycompany.com,1704,Zoey,7,Takács
0,44,Sales rep,gr,pearce.kovács@happycompany.com,1705,Pearce ,2,Kovács
0,50,Sales rep,gr,xanthe.nagy@happycompany.com,1706,Xanthe,1,Nagy
0,36,Sales rep,gr,evadne.varga@happycompany.com,1707,Evadne,10,Varga
0,40,Sales rep,gr,tempe.simon@happycompany.com,1708,Tempe,10,Simon
0,38,Sales rep,gr,rheta.mészáros@happycompany.com,1709,Rheta,7,Mészáros
0,32,Sales rep,gr,lenore.tóth@happycompany.com,1710,Lenore,5,Tóth
0,26,Sales rep,gr,calantha.balogh@happycompany.com,1711,Calantha,4,Balogh
0,38,Sales rep,gr,effie.németh@happycompany.com,1712,Effie,10,Németh
0,38,Sales rep,gr,nicos.takács@happycompany.com,1713,Nicos,10,Takács
0,37,Sales rep,gr,hilary.takács@happycompany.com,1714,Hilary,6,Takács
0,42,Sales rep,gr,danaë.mészáros@happycompany.com,1715,Danaë,9,Mészáros
0,47,Sales rep,gr,cyane.molnár@happycompany.com,1716,Cyane,8,Molnár
0,29,Sales rep,gr,khloe.balogh@happycompany.com,1717,Khloe,1,Balogh
0,36,Sales rep,gr,meg.németh@happycompany.com,1718,Meg,2,Németh
0,35,Sales rep,gr,daria.simon@happycompany.com,1719,Daria,6,Simon
0,26,Sales rep,gr,collins.balogh@happycompany.com,1720,Collins,7,Balogh
0,36,Sales rep,gr,nerine.horváth@happycompany.com,1721,Nerine,10,Horváth
0,31,Sales rep,gr,hestia.fekete@happycompany.com,1722,Hestia,3,Fekete
0,27,Sales rep,gr,elidi.juhász@happycompany.com,1723,Elidi,5,Juhász
0,44,Sales rep,gr,eleusine.varga@happycompany.com,1724,Eleusine,8,Varga
0,48,Sales rep,gr,demitrius.lakatos@happycompany.com,1725,Demitrius ,7,Lakatos
0,28,Sales rep,gr,lethe.szabó@happycompany.com,1726,Lethe,6,Szabó
0,46,Sales rep,gr,ursa.mészáros@happycompany.com,1727,Ursa,4,Mészáros
0,49,Sales rep,gr,kassandra.juhász@happycompany.com,1728,Kassandra,10,Juhász
0,41,Sales rep,gr,theone.varga@happycompany.com,1729,Theone,10,Varga
0,40,Sales rep,gr,jocasta.lakatos@happycompany.com,1730,Jocasta,2,Lakatos
0,40,Sales rep,gr,sander.molnár@happycompany.com,1731,Sander ,6,Molnár
0,32,Sales rep,gr,melia.kovács@happycompany.com,1732,Melia,10,Kovács
0,29,Sales rep,gr,pandora.juhász@happycompany.com,1733,Pandora,5,Juhász
0,44,Sales rep,gr,pancras.balogh@happycompany.com,1734,Pancras,3,Balogh
0,45,Sales rep,gr,persephone.mészáros@happycompany.com,1735,Persephone,6,Mészáros
0,44,Sales rep,gr,ionna.kiss@happycompany.com,1736,Ionna,6,Kiss
0,28,Sales rep,gr,tassos.balogh@happycompany.com,1737,Tassos ,6,Balogh
0,44,Sales rep,gr,phoebe.lakatos@happycompany.com,1738,Phoebe,5,Lakatos
0,53,Sales rep,gr,eleni.balogh@happycompany.com,1739,Eleni,2,Balogh
0,30,Sales rep,gr,larissa.oláh@happycompany.com,1740,Larissa,4,Oláh
0,42,Sales rep,gr,nemea.fekete@happycompany.com,1741,Nemea,7,Fekete
0,48,Sales rep,gr,bernice.oláh@happycompany.com,1742,Bernice,6,Oláh
0,36,Sales rep,gr,hestia.kovács@happycompany.com,1743,Hestia,1,Kovács
0,28,Sales rep,gr,tempe.szabó@happycompany.com,1744,Tempe,6,Szabó
0,55,Sales rep,gr,felipe.takács@happycompany.com,1745,Felipe ,3,Takács
0,52,Sales rep,gr,petrina.rácz@happycompany.com,1746,Petrina,6,Rácz
0,26,Sales rep,gr,selia.lakatos@happycompany.com,1747,Selia,4,Lakatos
0,53,Sales rep,gr,raemonia.németh@happycompany.com,1748,Raemonia,9,Németh
0,53,Sales rep,gr,cora.molnár@happycompany.com,1749,Cora,6,Molnár
0,49,Sales rep,gr,nerissa.balogh@happycompany.com,1750,Nerissa,5,Balogh
0,37,Sales rep,gr,george.molnár@happycompany.com,1751,George ,9,Molnár
0,29,Sales rep,gr,sapphira.fekete@happycompany.com,1752,Sapphira,3,Fekete
0,28,Sales rep,gr,katherine.kiss@happycompany.com,1753,Katherine,5,Kiss
0,47,Sales rep,gr,evangeline.rácz@happycompany.com,1754,Evangeline,3,Rácz
0,37,Sales rep,gr,io.takács@happycompany.com,1755,Io,2,Takács
0,32,Sales rep,gr,demeter.molnár@happycompany.com,1756,Demeter,8,Molnár
0,29,Sales rep,gr,anastasha.farkas@happycompany.com,1757,Anastasha,2,Farkas
0,52,Sales rep,gr,natasa.kiss@happycompany.com,1758,Natasa,2,Kiss
0,53,Sales rep,gr,theo.simon@happycompany.com,1759,Theo,1,Simon
0,52,Sales rep,gr,magus.fekete@happycompany.com,1760,Magus,4,Fekete
0,47,Sales rep,gr,anastacia.juhász@happycompany.com,1761,Anastacia,5,Juhász
0,37,Sales rep,gr,carissa.kovács@happycompany.com,1762,Carissa,10,Kovács
0,55,Sales rep,gr,melora.szabó@happycompany.com,1763,Melora,6,Szabó
0,42,Sales rep,gr,nickelle.kiss@happycompany.com,1764,Nickelle,5,Kiss
0,32,Sales rep,gr,galen.németh@happycompany.com,1765,Galen,9,Németh
0,49,Sales rep,gr,dido.rácz@happycompany.com,1766,Dido,4,Rácz
0,39,Sales rep,gr,odell.takács@happycompany.com,1767,Odell ,3,Takács
0,51,Sales rep,gr,tassia.tóth@happycompany.com,1768,Tassia,6,Tóth
0,27,Sales rep,gr,xander.juhász@happycompany.com,1769,Xander,2,Juhász
0,54,Sales rep,gr,felipe.simon@happycompany.com,1770,Felipe ,10,Simon
0,55,Sales rep,gr,eleusine.varga@happycompany.com,1771,Eleusine,2,Varga
0,43,Sales rep,gr,evadne.simon@happycompany.com,1772,Evadne,7,Simon
0,55,Sales rep,gr,vitalis.nagy@happycompany.com,1773,Vitalis,5,Nagy
0,46,Sales rep,gr,elara.molnár@happycompany.com,1774,Elara,1,Molnár
0,46,Sales rep,gr,charis.németh@happycompany.com,1775,Charis,4,Németh
0,33,Sales rep,gr,lethe.lakatos@happycompany.com,1776,Lethe,5,Lakatos
0,44,Sales rep,gr,sirius.kiss@happycompany.com,1777,Sirius,7,Kiss
0,55,Sales rep,gr,sofi.simon@happycompany.com,1778,Sofi,5,Simon
0,33,Sales rep,gr,egan.papp@happycompany.com,1779,Egan ,10,Papp
0,29,Sales rep,gr,nemea.takács@happycompany.com,1780,Nemea,1,Takács
0,45,Sales rep,gr,kristo.nagy@happycompany.com,1781,Kristo,4,Nagy
0,38,Sales rep,gr,mahalia.varga@happycompany.com,1782,Mahalia,4,Varga
0,45,Sales rep,gr,persephone.balogh@happycompany.com,1783,Persephone,3,Balogh
0,51,Sales rep,gr,zena.simon@happycompany.com,1784,Zena,10,Simon
0,37,Sales rep,gr,jorges.horváth@happycompany.com,1785,Jorges,8,Horváth
0,49,Sales rep,gr,psyche.tóth@happycompany.com,1786,Psyche,10,Tóth
0,34,Sales rep,gr,rena.rácz@happycompany.com,1787,Rena,9,Rácz
0,30,Sales rep,gr,calix.juhász@happycompany.com,1788,Calix ,5,Juhász
0,53,Sales rep,gr,effy.kovács@happycompany.com,1789,Effy,5,Kovács
0,26,Sales rep,gr,calantha.lakatos@happycompany.com,1790,Calantha,9,Lakatos
0,31,Sales rep,gr,nikoleta.molnár@happycompany.com,1791,Nikoleta,5,Molnár
0,39,Sales rep,gr,ophelia.kovács@happycompany.com,1792,Ophelia,2,Kovács
0,41,Sales rep,gr,yalena.papp@happycompany.com,1793,Yalena,3,Papp
0,39,Sales rep,gr,lalage.kovács@happycompany.com,1794,Lalage,3,Kovács
0,53,Sales rep,gr,hyacynthe.simon@happycompany.com,1795,Hyacynthe,1,Simon
0,55,Sales rep,gr,anastasia.papp@happycompany.com,1796,Anastasia,5,Papp
0,31,Sales rep,gr,alexina.nagy@happycompany.com,1797,Alexina,6,Nagy
0,26,Sales rep,gr,téa.mészáros@happycompany.com,1798,Téa,5,Mészáros
0,36,Sales rep,gr,eurydice.tóth@happycompany.com,1799,Eurydice,4,Tóth
0,37,Sales rep,gr,karan.takács@happycompany.com,1800,Karan ,9,Takács
0,30,Sales rep,gr,alexandra.kovács@happycompany.com,1801,Alexandra,2,Kovács
0,44,Sales rep,gr,penelope.mészáros@happycompany.com,1802,Penelope,3,Mészáros
0,28,Sales rep,gr,isaura.takács@happycompany.com,1803,Isaura,5,Takács
0,53,Sales rep,gr,cressida.takács@happycompany.com,1804,Cressida,2,Takács
0,41,Sales rep,gr,persis.balogh@happycompany.com,1805,Persis,10,Balogh
0,44,Sales rep,gr,thalassa.horváth@happycompany.com,1806,Thalassa,2,Horváth
0,32,Sales rep,gr,stavros.farkas@happycompany.com,1807,Stavros ,5,Farkas
0,27,Sales rep,gr,agapi.molnár@happycompany.com,1808,Agapi,3,Molnár
0,53,Sales rep,gr,dorcas.horváth@happycompany.com,1809,Dorcas,9,Horváth
0,47,Sales rep,gr,lilis.farkas@happycompany.com,1810,Lilis,2,Farkas
0,37,Sales rep,gr,felipe.nagy@happycompany.com,1811,Felipe ,1,Nagy
0,53,Sales rep,gr,philip.tóth@happycompany.com,1812,Philip ,5,Tóth
0,43,Sales rep,gr,othello.oláh@happycompany.com,1813,Othello ,10,Oláh
0,47,Sales rep,gr,calandra.oláh@happycompany.com,1814,Calandra,1,Oláh
0,36,Sales rep,gr,callie.lakatos@happycompany.com,1815,Callie,9,Lakatos
0,26,Sales rep,gr,harmonia.mészáros@happycompany.com,1816,Harmonia,4,Mészáros
0,40,Sales rep,gr,kristiana.németh@happycompany.com,1817,Kristiana,7,Németh
0,34,Sales rep,gr,thisbe.tóth@happycompany.com,1818,Thisbe,5,Tóth
0,28,Sales rep,gr,berenice.molnár@happycompany.com,1819,Berenice,10,Molnár
0,29,Sales rep,gr,hestia.mészáros@happycompany.com,1820,Hestia,9,Mészáros
0,36,Sales rep,gr,electra.tóth@happycompany.com,1821,Electra,9,Tóth
0,37,Sales rep,gr,urion.lakatos@happycompany.com,1822,Urion,4,Lakatos
0,38,Sales rep,gr,magdalena.tóth@happycompany.com,1823,Magdalena,5,Tóth
0,46,Sales rep,gr,sibyl.kovács@happycompany.com,1824,Sibyl,4,Kovács
0,46,Sales rep,gr,sophia.juhász@happycompany.com,1825,Sophia,10,Juhász
0,52,Sales rep,gr,petrina.oláh@happycompany.com,1826,Petrina,6,Oláh
0,41,Sales rep,gr,ange.szabó@happycompany.com,1827,Ange,7,Szabó
