,Age,Role,email,employeed_id,id,main_country,name,seniority,surname
0,28,Sales rep,thisbe.molnar@happycompany.com,1547,147,gr,Thisbe,10,Molnár
0,31,Sales rep,francesco.lombardi@happycompany.com,1548,148,it,Francesco,5,Lombardi
0,50,Sales rep,constance.gallet@happycompany.com,1549,149,fr,Constance,9,Gallet
0,32,Sales rep,demitrius.racz@happycompany.com,1550,150,gr,Demitrius ,8,Rácz
0,47,Sales rep,kosma.simon@happycompany.com,1551,151,gr,Kosma,7,Simon
0,35,Sales rep,jean.thegall@happycompany.com,1552,152,fr,Jean,7,The Gall
0,50,Sales rep,alicia.gutierrez@happycompany.com,1553,153,es,Alicia,5, Gutierrez
0,45,Sales rep,antonio.battaglia@happycompany.com,1554,154,it,Antonio,6,Battaglia
0,31,Sales rep,giulio.barone@happycompany.com,1555,155,it,Giulio,10,Barone
0,46,Sales rep,jimena.hernandez@happycompany.com,1556,156,es,Jimena,8, Hernandez
0,53,Sales rep,arcangela.nagy@happycompany.com,1557,157,gr,Arcangela,1,Nagy
0,37,Sales rep,aïcha.godin@happycompany.com,1558,158,fr,Aïcha,7,Godin
0,47,Sales rep,lauren.miles@happycompany.com,1559,159,uk,Lauren,1,Miles
0,42,Sales rep,marta.montero@happycompany.com,1560,160,es,Marta,2, Montero
0,38,Sales rep,andrea.guerrero@happycompany.com,1561,161,es,Andrea,3, Guerrero
0,51,Sales rep,simone.mazza@happycompany.com,1562,162,it,Simone,1,Mazza
0,26,Sales rep,timothee.julian@happycompany.com,1563,163,fr,Timothée,2,Julian
0,32,Sales rep,willow.fuller@happycompany.com,1564,164,uk,Willow,3,Fuller
0,46,Sales rep,sasha.office@happycompany.com,1565,165,fr,Sasha,3,Office
0,51,Sales rep,ali.michel@happycompany.com,1566,166,fr,Ali,8,Michel
0,49,Sales rep,orla.ball@happycompany.com,1567,167,uk,Orla,9,Ball
0,49,Sales rep,abril.redondo@happycompany.com,1568,168,es,Abril,1, Redondo
0,40,Sales rep,lily.wallace@happycompany.com,1569,169,uk,Lily,8,Wallace
0,42,Sales rep,salvatore.testa@happycompany.com,1570,170,it,Salvatore,1,Testa
0,44,Sales rep,manuel.fiore@happycompany.com,1571,171,it,Manuel,5,Fiore
0,30,Sales rep,ludovica.fontana@happycompany.com,1572,172,it,Ludovica,8,Fontana
0,49,Sales rep,tommy.hopkins@happycompany.com,1573,173,uk,Tommy,2,Hopkins
0,52,Sales rep,sophia.delmas@happycompany.com,1574,174,fr,Sophia,6,Delmas
0,53,Sales rep,nickelle.szabo@happycompany.com,1575,175,gr,Nickelle,5,Szabó
0,42,Sales rep,giada.serra@happycompany.com,1576,176,it,Giada,10,Serra
0,32,Sales rep,alma.lorenzo@happycompany.com,1577,177,es,Alma,4, Lorenzo
0,42,Sales rep,fatoumata.boyer@happycompany.com,1578,178,fr,Fatoumata,6,Boyer
0,50,Sales rep,mia.messina@happycompany.com,1579,179,it,Mia,2,Messina
0,55,Sales rep,alexis.master@happycompany.com,1580,180,fr,Alexis,4,Master
0,51,Sales rep,jackson.mills@happycompany.com,1581,181,uk,Jackson,4,Mills
0,37,Sales rep,ivan.hernandez@happycompany.com,1582,182,es,Ivan,3, Hernandez
0,33,Sales rep,angela.suarez@happycompany.com,1583,183,es,Angela,5, Suarez
0,50,Sales rep,rebecca.ferretti@happycompany.com,1584,184,it,Rebecca,5,Ferretti
0,32,Sales rep,toby.giles@happycompany.com,1585,185,uk,Toby,10,Giles
0,38,Sales rep,anna.grasso@happycompany.com,1586,186,it,Anna,8,Grasso
0,43,Sales rep,mia.franco@happycompany.com,1587,187,it,Mia,7,Franco
0,49,Sales rep,lola.santos@happycompany.com,1588,188,es,Lola,4, Santos
0,49,Sales rep,alexandre.galland@happycompany.com,1589,189,fr,Alexandre,9,Galland
0,39,Sales rep,miriam.fernandez@happycompany.com,1590,190,es,Miriam,7, Fernandez
0,37,Sales rep,triana.garrido@happycompany.com,1591,191,es,Triana,7, Garrido
0,41,Sales rep,eva.cowherd@happycompany.com,1592,192,fr,Eva,3,cowherd
0,26,Sales rep,amelie.hobbs@happycompany.com,1593,193,uk,Amelie,1,Hobbs
0,35,Sales rep,ian.pascual@happycompany.com,1594,194,es,Ian,8, Pascual
0,40,Sales rep,nicos.kovacs@happycompany.com,1595,195,gr,Nicos,7,Kovács
0,46,Sales rep,belen.meszaros@happycompany.com,1596,196,gr,Belen ,10,Mészáros
0,43,Sales rep,darian.takacs@happycompany.com,1597,197,gr,Darian,1,Takács
0,42,Sales rep,youssef.ferrer@happycompany.com,1598,198,es,Youssef,7, Ferrer
0,54,Sales rep,lexis.nagy@happycompany.com,1599,199,gr,Lexis,9,Nagy
0,53,Sales rep,riccardo.piras@happycompany.com,1600,200,it,Riccardo,3,Piras
0,32,Sales rep,lici.meszaros@happycompany.com,1601,201,gr,Lici,6,Mészáros
0,54,Sales rep,felix.legendre@happycompany.com,1602,202,fr,Felix,1,Legendre
0,27,Sales rep,xena.takacs@happycompany.com,1603,203,gr,Xena,6,Takács
0,30,Sales rep,toula.kovacs@happycompany.com,1604,204,gr,Toula,3,Kovács
0,51,Sales rep,lilis.takacs@happycompany.com,1605,205,gr,Lilis,6,Takács
0,52,Sales rep,antinea.farkas@happycompany.com,1606,206,gr,Antinea,1,Farkas
0,30,Sales rep,sarah.doyle@happycompany.com,1607,207,uk,Sarah,8,Doyle
0,49,Sales rep,xanthipe.toth@happycompany.com,1608,208,gr,Xanthipe,6,Tóth
0,43,Sales rep,josemanuel.ramos@happycompany.com,1609,209,es,Jose Manuel,7, Ramos
0,55,Sales rep,gioele.esposito@happycompany.com,1610,210,it,Gioele,1,Esposito
0,54,Sales rep,elisa.torres@happycompany.com,1611,211,es,Elisa,9, Torres
0,55,Sales rep,gerard.garcia@happycompany.com,1612,212,es,Gerard,9,Garcia
0,27,Sales rep,elijah.khan@happycompany.com,1613,213,uk,Elijah,5,Khan
0,43,Sales rep,erin.cameron@happycompany.com,1614,214,uk,Erin,5,Cameron
0,42,Sales rep,felix.thegal@happycompany.com,1615,215,fr,Felix,5,The Gal
0,46,Sales rep,peri.nagy@happycompany.com,1616,216,gr,Peri,10,Nagy
0,31,Sales rep,melania.kiss@happycompany.com,1617,217,gr,Melania,9,Kiss
0,51,Sales rep,diana.nieto@happycompany.com,1618,218,es,Diana,4, Nieto
0,50,Sales rep,deacon.horvath@happycompany.com,1619,219,gr,Deacon ,4,Horváth
0,27,Sales rep,jan.molina@happycompany.com,1620,220,es,Jan,9, Molina
0,42,Sales rep,abigail.townsend@happycompany.com,1621,221,uk,Abigail,6,Townsend
0,26,Sales rep,olympia.molnar@happycompany.com,1622,222,gr,Olympia,4,Molnár
0,31,Sales rep,sophia.boudet@happycompany.com,1623,223,fr,Sophia,7,Boudet
0,43,Sales rep,zachary.fuller@happycompany.com,1624,224,uk,Zachary,6,Fuller
0,43,Sales rep,cristian.vazquez@happycompany.com,1625,225,es,Cristian,9, Vazquez
0,39,Sales rep,alexander.atkinson@happycompany.com,1626,226,uk,Alexander,10,Atkinson
0,35,Sales rep,muhammad.abbott@happycompany.com,1627,227,uk,Muhammad,5,Abbott
0,51,Sales rep,athena.horvath@happycompany.com,1628,228,gr,Athena,9,Horváth
0,40,Sales rep,pierre.lefevre@happycompany.com,1629,229,fr,Pierre,1,Lefevre
0,51,Sales rep,garance.sergeant@happycompany.com,1630,230,fr,Garance,8,Sergeant
0,31,Sales rep,roxane.thegoff@happycompany.com,1631,231,fr,Roxane,3,The Goff
0,40,Sales rep,gabriel.riva@happycompany.com,1632,232,it,Gabriel,9,Riva
0,28,Sales rep,marta.marino@happycompany.com,1633,233,it,Marta,9,Marino
0,49,Sales rep,kassiani.simon@happycompany.com,1634,234,gr,Kassiani,9,Simon
0,33,Sales rep,perrine.kiss@happycompany.com,1635,235,gr,Perrine,8,Kiss
0,47,Sales rep,iolanda.lakatos@happycompany.com,1636,236,gr,Iolanda,10,Lakatos
0,48,Sales rep,luigi.bianco@happycompany.com,1637,237,it,Luigi,3,Bianco
0,44,Sales rep,jade.jane@happycompany.com,1638,238,fr,Jade,3,Jane
0,39,Sales rep,madeleine.proust@happycompany.com,1639,239,fr,Madeleine,6,Proust
0,40,Sales rep,odysseus.olah@happycompany.com,1640,240,gr,Odysseus ,4,Oláh
0,53,Sales rep,orphea.balogh@happycompany.com,1641,241,gr,Orphea,4,Balogh
0,48,Sales rep,cassandra.juhasz@happycompany.com,1642,242,gr,Cassandra,3,Juhász
0,46,Sales rep,giulia.mazza@happycompany.com,1643,243,it,Giulia,2,Mazza
0,39,Sales rep,nahia.andres@happycompany.com,1644,244,es,Nahia,7, Andres
0,26,Sales rep,dorothea.molnar@happycompany.com,1645,245,gr,Dorothea,1,Molnár
0,46,Sales rep,giorgio.orlando@happycompany.com,1646,246,it,Giorgio,2,Orlando
0,32,Sales rep,iris.diez@happycompany.com,1647,247,es,Iris,4, Diez
0,47,Sales rep,cassandra.takacs@happycompany.com,1648,248,gr,Cassandra,4,Takács
0,42,Sales rep,ludovica.galli@happycompany.com,1649,249,it,Ludovica,2,Galli
0,37,Sales rep,willow.black@happycompany.com,1650,250,uk,Willow,8,Black
0,33,Sales rep,antonin.bob@happycompany.com,1651,251,fr,Antonin,9,Bob
0,30,Sales rep,youssef.fernandez@happycompany.com,1652,252,fr,Youssef,3,Fernandez
0,55,Sales rep,amir.woodland@happycompany.com,1653,253,fr,Amir,10,Woodland
0,45,Sales rep,christian.battaglia@happycompany.com,1654,254,it,Christian,3,Battaglia
0,29,Sales rep,jean.thearm@happycompany.com,1655,255,fr,Jean,10,The arm
0,32,Sales rep,myriam.roth@happycompany.com,1656,256,fr,Myriam,3,Roth
0,42,Sales rep,darius.papp@happycompany.com,1657,257,gr,Darius ,7,Papp
0,55,Sales rep,romane.backgammon@happycompany.com,1658,258,fr,Romane,5,Backgammon
0,54,Sales rep,antonio.carmona@happycompany.com,1659,259,es,Antonio,6, Carmona
0,50,Sales rep,carla.menendez@happycompany.com,1660,260,es,Carla,6, Menendez
0,35,Sales rep,ava.davison@happycompany.com,1661,261,uk,Ava,4,Davison
0,54,Sales rep,eduardo.alonso@happycompany.com,1662,262,es,Eduardo,3, Alonso
0,48,Sales rep,serena.barone@happycompany.com,1663,263,it,Serena,3,Barone
0,41,Sales rep,marcos.hidalgo@happycompany.com,1664,264,es,Marcos,6, Hidalgo
0,30,Sales rep,marta.distefano@happycompany.com,1665,265,it,Marta,3,Di Stefano
0,49,Sales rep,jon.garcia@happycompany.com,1666,266,es,Jon,2,Garcia
0,41,Sales rep,kai.fleming@happycompany.com,1667,267,uk,Kai,9,Fleming
0,41,Sales rep,hero.lakatos@happycompany.com,1668,268,gr,Hero,3,Lakatos
0,46,Sales rep,diego.basile@happycompany.com,1669,269,it,Diego,5,Basile
0,35,Sales rep,elise.bonnin@happycompany.com,1670,270,fr,Elise,3,Bonnin
0,39,Sales rep,moussa.pruvost@happycompany.com,1671,271,fr,Moussa,3,Pruvost
0,29,Sales rep,toula.nemeth@happycompany.com,1672,272,gr,Toula,3,Németh
0,36,Sales rep,eric.montero@happycompany.com,1673,273,es,Eric,9, Montero
0,39,Sales rep,theo.battle@happycompany.com,1674,274,fr,Theo,8,Battle
0,32,Sales rep,ava.mellor@happycompany.com,1675,275,uk,Ava,8,Mellor
0,34,Sales rep,toby.hancock@happycompany.com,1676,276,uk,Toby,1,Hancock
0,36,Sales rep,emily.palumbo@happycompany.com,1677,277,it,Emily,7,Palumbo
0,52,Sales rep,angela.molina@happycompany.com,1678,278,es,Angela,2, Molina
0,36,Sales rep,rafael.sheep@happycompany.com,1679,279,fr,Rafael,9,Sheep
0,52,Sales rep,triana.marcos@happycompany.com,1680,280,es,Triana,8, Marcos
0,27,Sales rep,zara.richards@happycompany.com,1681,281,uk,Zara,6,Richards
0,46,Sales rep,luca.gallo@happycompany.com,1682,282,it,Luca,7,Gallo
0,41,Sales rep,rebecca.derosa@happycompany.com,1683,283,it,Rebecca,5,De Rosa
0,43,Sales rep,bianca.bianchi@happycompany.com,1684,284,it,Bianca,4,Bianchi
0,30,Sales rep,ivan.merino@happycompany.com,1685,285,es,Ivan,6, Merino
0,55,Sales rep,vittoria.romeo@happycompany.com,1686,286,it,Vittoria,8,Romeo
0,42,Sales rep,joshua.coulon@happycompany.com,1687,287,fr,Joshua,8,Coulon
0,39,Sales rep,demi.balogh@happycompany.com,1688,288,gr,Demi,6,Balogh
0,49,Sales rep,ioanna.takacs@happycompany.com,1689,289,gr,Ioanna,10,Takács
0,34,Sales rep,martina.bravo@happycompany.com,1690,290,es,Martina,10, Bravo
0,27,Sales rep,poppy.kelly@happycompany.com,1691,291,uk,Poppy,2,Kelly
0,35,Sales rep,rebecca.palmieri@happycompany.com,1692,292,it,Rebecca,7,Palmieri
0,43,Sales rep,blake.scott@happycompany.com,1693,293,uk,Blake,1,Scott
0,35,Sales rep,antigone.meszaros@happycompany.com,1694,294,gr,Antigone,8,Mészáros
0,37,Sales rep,noam.geeup@happycompany.com,1695,295,fr,Noam,8,gee up
0,34,Sales rep,diego.vicente@happycompany.com,1696,296,es,Diego,6, Vicente
0,26,Sales rep,charlotte.bonnard@happycompany.com,1697,297,fr,Charlotte,8,Bonnard
0,31,Sales rep,luna.lozano@happycompany.com,1698,298,es,Luna,3, Lozano
0,27,Sales rep,elena.szabo@happycompany.com,1699,299,gr,Elena,1,Szabó
0,37,Sales rep,ruben.regnier@happycompany.com,1700,300,fr,Ruben,6,Regnier
0,50,Sales rep,anna.webb@happycompany.com,1701,301,uk,Anna,7,Webb
0,29,Sales rep,nuria.nunez@happycompany.com,1702,302,es,Nuria,1, Nunez
0,34,Sales rep,amine.aubin@happycompany.com,1703,303,fr,Amine,8,Aubin
0,49,Sales rep,paolo.fiore@happycompany.com,1704,304,it,Paolo,6,Fiore
0,45,Sales rep,laura.pardo@happycompany.com,1705,305,es,Laura,4, Pardo
0,36,Sales rep,sienna.obrien@happycompany.com,1706,306,uk,Sienna,9,O'brien
0,55,Sales rep,greta.ferri@happycompany.com,1707,307,it,Greta,3,Ferri
0,47,Sales rep,gabriele.martini@happycompany.com,1708,308,it,Gabriele,3,Martini
0,45,Sales rep,elisa.fort@happycompany.com,1709,309,fr,Elisa,5,Fort
0,54,Sales rep,ereni.molnar@happycompany.com,1710,310,gr,Ereni,4,Molnár
0,48,Sales rep,christian.caruso@happycompany.com,1711,311,it,Christian,5,Caruso
0,47,Sales rep,axel.kieffer@happycompany.com,1712,312,fr,Axel,9,Kieffer
0,54,Sales rep,arianna.mills@happycompany.com,1713,313,uk,Arianna,5,Mills
0,29,Sales rep,vega.vidal@happycompany.com,1714,314,es,Vega,5, Vidal
0,54,Sales rep,ereni.juhasz@happycompany.com,1715,315,gr,Ereni,8,Juhász
0,31,Sales rep,arianna.battaglia@happycompany.com,1716,316,it,Arianna,2,Battaglia
0,55,Sales rep,lisa.olivier@happycompany.com,1717,317,fr,Lisa,10,Olivier
0,43,Sales rep,thalassa.simon@happycompany.com,1718,318,gr,Thalassa,1,Simon
0,26,Sales rep,emanuele.pagano@happycompany.com,1719,319,it,Emanuele,4,Pagano
0,28,Sales rep,arete.szabo@happycompany.com,1720,320,gr,Arete,2,Szabó
0,38,Sales rep,ella.cowherd@happycompany.com,1721,321,fr,Ella,9,cowherd
0,26,Sales rep,mahaila.szabo@happycompany.com,1722,322,gr,Mahaila,5,Szabó
0,48,Sales rep,gonzalo.caballero@happycompany.com,1723,323,es,Gonzalo,8, Caballero
0,34,Sales rep,evan.guy@happycompany.com,1724,324,fr,Evan,4,Guy
0,26,Sales rep,charles.walker@happycompany.com,1725,325,uk,Charles,9,Walker
0,47,Sales rep,marie.pons@happycompany.com,1726,326,fr,Marie,7,Pons
0,26,Sales rep,sara.herrera@happycompany.com,1727,327,es,Sara,5, Herrera
0,28,Sales rep,leda.papp@happycompany.com,1728,328,gr,Leda,2,Papp
0,41,Sales rep,hyacinth.szabo@happycompany.com,1729,329,gr,Hyacinth,1,Szabó
0,29,Sales rep,luna.ibanez@happycompany.com,1730,330,es,Luna,9, Ibanez
0,45,Sales rep,rayan.romero@happycompany.com,1731,331,es,Rayan,1, Romero
0,38,Sales rep,gregory.takacs@happycompany.com,1732,332,gr,Gregory ,4,Takács
0,41,Sales rep,amber.connor@happycompany.com,1733,333,uk,Amber,7,Connor
0,33,Sales rep,peggy.farkas@happycompany.com,1734,334,gr,Peggy,7,Farkas
0,48,Sales rep,zoie.farkas@happycompany.com,1735,335,gr,Zoie,2,Farkas
0,32,Sales rep,anaïs.pons@happycompany.com,1736,336,fr,Anaïs,2,Pons
0,37,Sales rep,margherita.basile@happycompany.com,1737,337,it,Margherita,9,Basile
0,37,Sales rep,suzanne.granier@happycompany.com,1738,338,fr,Suzanne,6,Granier
0,33,Sales rep,theia.olah@happycompany.com,1739,339,gr,Theia,2,Oláh
0,31,Sales rep,ilene.racz@happycompany.com,1740,340,gr,Ilene,5,Rácz
0,41,Sales rep,celia.cabrera@happycompany.com,1741,341,es,Celia,6, Cabrera
0,35,Sales rep,iphigenia.papp@happycompany.com,1742,342,gr,Iphigenia,7,Papp
0,37,Sales rep,melita.racz@happycompany.com,1743,343,gr,Melita,1,Rácz
0,48,Sales rep,ilaria.valente@happycompany.com,1744,344,it,Ilaria,10,Valente
0,27,Sales rep,ana.vega@happycompany.com,1745,345,es,Ana,7, Vega
0,31,Sales rep,irene.benedetti@happycompany.com,1746,346,it,Irene,3,Benedetti
0,30,Sales rep,anastasha.balogh@happycompany.com,1747,347,gr,Anastasha,9,Balogh
0,52,Sales rep,simon.saddler@happycompany.com,1748,348,fr,Simon,8,saddler
0,49,Sales rep,yanis.bumblebee@happycompany.com,1749,349,fr,Yanis,9,bumblebee
0,29,Sales rep,elsa.grosjean@happycompany.com,1750,350,fr,Elsa,10,Grosjean
0,52,Sales rep,bobby.charlton@happycompany.com,1751,351,uk,Bobby,6,Charlton
0,50,Sales rep,mariam.rio@happycompany.com,1752,352,fr,Mariam,5,Rio
0,30,Sales rep,amber.palmer@happycompany.com,1753,353,uk,Amber,9,Palmer
0,49,Sales rep,cara.bowen@happycompany.com,1754,354,uk,Cara,3,Bowen
0,28,Sales rep,triana.vazquez@happycompany.com,1755,355,es,Triana,9, Vazquez
0,54,Sales rep,silvia.rey@happycompany.com,1756,356,es,Silvia,10, Rey
0,47,Sales rep,mohammed.burke@happycompany.com,1757,357,uk,Mohammed,8,Burke
0,51,Sales rep,clara.derrien@happycompany.com,1758,358,fr,Clara,4,Derrien
0,50,Sales rep,corinna.takacs@happycompany.com,1759,359,gr,Corinna,7,Takács
0,43,Sales rep,ismael.thedoor@happycompany.com,1760,360,fr,Ismael,1,The door
0,48,Sales rep,candela.garcia@happycompany.com,1761,361,es,Candela,10,Garcia
0,52,Sales rep,medea.olah@happycompany.com,1762,362,gr,Medea,2,Oláh
0,35,Sales rep,mila.nicolas@happycompany.com,1763,363,fr,Mila,7,Nicolas
0,55,Sales rep,nour.weaver@happycompany.com,1764,364,fr,Nour,10,Weaver
0,50,Sales rep,arthur.dias@happycompany.com,1765,365,fr,Arthur,1,Dias
0,32,Sales rep,harper.martin@happycompany.com,1766,366,uk,Harper,4,Martin
0,45,Sales rep,eulalia.kiss@happycompany.com,1767,367,gr,Eulalia,2,Kiss
0,48,Sales rep,gabin.sheep@happycompany.com,1768,368,fr,Gabin,8,Sheep
0,55,Sales rep,nicolas.rey@happycompany.com,1769,369,fr,Nicolas,2,Rey
0,36,Sales rep,suzanne.thegoff@happycompany.com,1770,370,fr,Suzanne,3,The Goff
0,46,Sales rep,callista.nagy@happycompany.com,1771,371,gr,Callista,2,Nagy
0,50,Sales rep,manuel.ricci@happycompany.com,1772,372,it,Manuel,6,Ricci
0,47,Sales rep,poppy.kirby@happycompany.com,1773,373,uk,Poppy,6,Kirby
0,46,Sales rep,elijah.chan@happycompany.com,1774,374,uk,Elijah,5,Chan
0,51,Sales rep,millie.sutton@happycompany.com,1775,375,uk,Millie,8,Sutton
0,26,Sales rep,anastasha.takacs@happycompany.com,1776,376,gr,Anastasha,9,Takács
0,28,Sales rep,josephine.thedoor@happycompany.com,1777,377,fr,Josephine,9,The door
0,29,Sales rep,robyn.watts@happycompany.com,1778,378,uk,Robyn,10,Watts
0,32,Sales rep,triana.caballero@happycompany.com,1779,379,es,Triana,6, Caballero
0,33,Sales rep,greta.pagano@happycompany.com,1780,380,it,Greta,3,Pagano
0,51,Sales rep,asia.fabbri@happycompany.com,1781,381,it,Asia,7,Fabbri
0,26,Sales rep,sienna.wall@happycompany.com,1782,382,uk,Sienna,3,Wall
0,46,Sales rep,carlotta.sanna@happycompany.com,1783,383,it,Carlotta,9,Sanna
0,37,Sales rep,luca.dangelo@happycompany.com,1784,384,it,Luca,9,D'Angelo
0,26,Sales rep,omar.lozano@happycompany.com,1785,385,es,Omar,10, Lozano
0,55,Sales rep,nerine.szabo@happycompany.com,1786,386,gr,Nerine,10,Szabó
0,32,Sales rep,thiago.ortiz@happycompany.com,1787,387,es,Thiago,6, Ortiz
0,40,Sales rep,jesse.morton@happycompany.com,1788,388,uk,Jesse,7,Morton
0,33,Sales rep,jesse.pratt@happycompany.com,1789,389,uk,Jesse,9,Pratt
0,54,Sales rep,zoila.varga@happycompany.com,1790,390,gr,Zoila,2,Varga
0,52,Sales rep,dione.papp@happycompany.com,1791,391,gr,Dione,7,Papp
0,50,Sales rep,ilyes.fat@happycompany.com,1792,392,fr,Ilyes,2,fat
0,51,Sales rep,romy.texier@happycompany.com,1793,393,fr,Romy,7,Texier
0,54,Sales rep,alice.gentile@happycompany.com,1794,394,it,Alice,6,Gentile
0,40,Sales rep,gaia.kovacs@happycompany.com,1795,395,gr,Gaia,7,Kovács
0,33,Sales rep,andrea.leone@happycompany.com,1796,396,it,Andrea,1,Leone
0,53,Sales rep,eliana.szabo@happycompany.com,1797,397,gr,Eliana,10,Szabó
0,34,Sales rep,jolan.balogh@happycompany.com,1798,398,gr,Jolán,8,Balogh
0,26,Sales rep,niamh.edwards@happycompany.com,1799,399,uk,Niamh,7,Edwards
0,43,Sales rep,malak.jimenez@happycompany.com,1800,400,es,Malak,8, Jimenez
0,32,Sales rep,alicia.garrido@happycompany.com,1801,401,es,Alicia,4, Garrido
0,44,Sales rep,auguste.briand@happycompany.com,1802,402,fr,Auguste,8,Briand
0,44,Sales rep,ella.grandjean@happycompany.com,1803,403,fr,Ella,5,Grandjean
0,27,Sales rep,vitalis.nemeth@happycompany.com,1804,404,gr,Vitalis,6,Németh
0,45,Sales rep,eugene.fekete@happycompany.com,1805,405,gr,Eugene ,6,Fekete
0,35,Sales rep,victoria.castillo@happycompany.com,1806,406,es,Victoria,8, Castillo
0,26,Sales rep,valentin.cowherd@happycompany.com,1807,407,fr,Valentin,7,cowherd
0,54,Sales rep,maxime.robin@happycompany.com,1808,408,fr,Maxime,5,Robin
0,36,Sales rep,stefano.serra@happycompany.com,1809,409,it,Stefano,10,Serra
0,55,Sales rep,sophie.solomon@happycompany.com,1810,410,fr,Sophie,7,Solomon
0,43,Sales rep,heloise.theguard@happycompany.com,1811,411,fr,Heloise,2,The guard
0,46,Sales rep,axel.esteve@happycompany.com,1812,412,fr,Axel,4,Esteve
0,34,Sales rep,valentin.terrier@happycompany.com,1813,413,fr,Valentin,3,Terrier
0,32,Sales rep,benedetta.bianchi@happycompany.com,1814,414,it,Benedetta,10,Bianchi
0,35,Sales rep,jacob.craig@happycompany.com,1815,415,uk,Jacob,9,Craig
0,38,Sales rep,melania.kovacs@happycompany.com,1816,416,gr,Melania,10,Kovács
