,Age,Role,email,employeed_id,id,main_country,name,seniority,surname
0,49,Sales rep,catherine.kiss@happycompany.com,1549,149,gr,Catherine,3,Kiss
0,49,Sales rep,tommaso.orlando@happycompany.com,1550,150,it,Tommaso,10,Orlando
0,45,Sales rep,natalia.fernandez@happycompany.com,1551,151,es,Natalia,1, Fernandez
0,36,Sales rep,lina.godard@happycompany.com,1552,152,fr,Lina,1,Godard
0,51,Sales rep,naia.saez@happycompany.com,1553,153,es,Naia,2, Saez
0,44,Sales rep,leah.oconnor@happycompany.com,1554,154,uk,Leah,3,O'connor
0,31,Sales rep,giulio.rossetti@happycompany.com,1555,155,it,Giulio,1,Rossetti
0,44,Sales rep,ludovica.ferrari@happycompany.com,1556,156,it,Ludovica,6,Ferrari
0,31,Sales rep,solal.david@happycompany.com,1557,157,fr,Solal,1,David
0,27,Sales rep,egan.papp@happycompany.com,1558,158,gr,Egan ,3,Papp
0,37,Sales rep,noah.pascal@happycompany.com,1559,159,fr,Noah,5,Pascal
0,27,Sales rep,jade.francois@happycompany.com,1560,160,fr,Jade,7,Francois
0,43,Sales rep,abel.martel@happycompany.com,1561,161,fr,Abel,5,Martel
0,38,Sales rep,salome.jullien@happycompany.com,1562,162,fr,Salome,5,Jullien
0,30,Sales rep,felix.davison@happycompany.com,1563,163,uk,Felix,2,Davison
0,41,Sales rep,riccardo.deangelis@happycompany.com,1564,164,it,Riccardo,10,De Angelis
0,50,Sales rep,damia.balogh@happycompany.com,1565,165,gr,Damia,5,Balogh
0,34,Sales rep,elena.saez@happycompany.com,1566,166,es,Elena,4, Saez
0,53,Sales rep,cressida.fekete@happycompany.com,1567,167,gr,Cressida,10,Fekete
0,55,Sales rep,ludovica.monti@happycompany.com,1568,168,it,Ludovica,4,Monti
0,39,Sales rep,sofia.durieux@happycompany.com,1569,169,fr,Sofia,3,Durieux
0,46,Sales rep,sara.mazza@happycompany.com,1570,170,it,Sara,7,Mazza
0,32,Sales rep,ginevra.valente@happycompany.com,1571,171,it,Ginevra,1,Valente
0,47,Sales rep,heidi.hancock@happycompany.com,1572,172,uk,Heidi,6,Hancock
0,37,Sales rep,jean.themonk@happycompany.com,1573,173,fr,Jean,1,The monk
0,52,Sales rep,claudia.garrido@happycompany.com,1574,174,es,Claudia,4, Garrido
0,28,Sales rep,sadie.fuller@happycompany.com,1575,175,uk,Sadie,9,Fuller
0,26,Sales rep,felipe.meszaros@happycompany.com,1576,176,gr,Felipe ,8,Mészáros
0,34,Sales rep,obelius.balogh@happycompany.com,1577,177,gr,Obelius,6,Balogh
0,53,Sales rep,dennis.meszaros@happycompany.com,1578,178,gr,Dennis ,2,Mészáros
0,50,Sales rep,xenobia.szabo@happycompany.com,1579,179,gr,Xenobia,10,Szabó
0,37,Sales rep,elena.guilbaud@happycompany.com,1580,180,fr,Elena,1,Guilbaud
0,54,Sales rep,anna.law@happycompany.com,1581,181,uk,Anna,9,Law
0,37,Sales rep,nicolas.allain@happycompany.com,1582,182,fr,Nicolas,4,Allain
0,43,Sales rep,josephine.guillot@happycompany.com,1583,183,fr,Josephine,8,Guillot
0,35,Sales rep,benjamin.guerin@happycompany.com,1584,184,fr,Benjamin,4,Guerin
0,48,Sales rep,victor.aguilar@happycompany.com,1585,185,es,Victor,9, Aguilar
0,50,Sales rep,tiffany.balogh@happycompany.com,1586,186,gr,Tiffany,4,Balogh
0,28,Sales rep,davide.marchetti@happycompany.com,1587,187,it,Davide,2,Marchetti
0,31,Sales rep,liliah.kiss@happycompany.com,1588,188,gr,Liliah,2,Kiss
0,54,Sales rep,mia.norton@happycompany.com,1589,189,uk,Mia,3,Norton
0,51,Sales rep,lucie.beaufils@happycompany.com,1590,190,fr,Lucie,1,Beaufils
0,27,Sales rep,blake.gray@happycompany.com,1591,191,uk,Blake,6,Gray
0,51,Sales rep,kayla.farmer@happycompany.com,1592,192,uk,Kayla,8,Farmer
0,28,Sales rep,adrian.bravo@happycompany.com,1593,193,es,Adrian,7, Bravo
0,29,Sales rep,frankie.ferguson@happycompany.com,1594,194,uk,Frankie,7,Ferguson
0,41,Sales rep,berta.martin@happycompany.com,1595,195,es,Berta,5, Martin
0,46,Sales rep,adele.valiant@happycompany.com,1596,196,fr,Adele,5,Valiant
0,52,Sales rep,marie.payet@happycompany.com,1597,197,fr,Marie,5,Payet
0,35,Sales rep,asier.roman@happycompany.com,1598,198,es,Asier,2, Roman
0,44,Sales rep,vittoria.grassi@happycompany.com,1599,199,it,Vittoria,7,Grassi
0,26,Sales rep,samuel.grassi@happycompany.com,1600,200,it,Samuel,4,Grassi
